locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L4678070,2015,0.9047619047619048,0,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,64.73533314353313,5.0067550121733095
L4678070,2016,0.8095238095238095,0.09523809523809523,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,64.73533314353313,5.0067550121733095
L4678070,2017,0.9047619047619048,0,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,64.73533314353313,5.0067550121733095
L4678070,2018,0.8571428571428571,0.047619047619047616,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,64.73533314353313,5.0067550121733095
L4678071,2015,0.8571428571428571,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,64.59218303937759,5.76683010429622
L4678071,2016,0.7619047619047619,0.09523809523809523,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,64.59218303937759,5.76683010429622
L4678071,2017,0.8571428571428571,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,64.59218303937759,5.76683010429622
L4678071,2018,0.8095238095238095,0.047619047619047616,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,64.59218303937759,5.76683010429622
L4678072,2015,0.631578947368421,0,0,0,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,56.867749435065456,6.656736673675465
L4678072,2016,0.5789473684210527,0.05263157894736842,0,0,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,56.867749435065456,6.656736673675465
L4678072,2017,0.631578947368421,0,0,0,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,56.867749435065456,6.656736673675465
L4678072,2018,0.5789473684210527,0,0,0,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,56.867749435065456,6.656736673675465
L4678073,2015,0.45,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,53.06474357885565,0.9188503326682602
L4678073,2016,0.45,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,53.06474357885565,0.9188503326682602
L4678073,2017,0.45,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,53.06474357885565,0.9188503326682602
L4678073,2018,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,53.06474357885565,0.9188503326682602
L4678074,2015,0.5263157894736842,0,0,0,0.42105263157894735,0,0,0,0,0.05263157894736842,0,0,0,0,0,52.414414798691425,2.7778424938956148
L4678074,2016,0.5263157894736842,0,0,0,0.42105263157894735,0,0,0,0,0.05263157894736842,0,0,0,0,0,52.414414798691425,2.7778424938956148
L4678074,2017,0.5263157894736842,0,0,0,0.42105263157894735,0,0,0,0,0.05263157894736842,0,0,0,0,0,52.414414798691425,2.7778424938956148
L4678074,2018,0.47368421052631576,0,0,0,0.47368421052631576,0,0,0,0,0.05263157894736842,0,0,0,0,0,52.414414798691425,2.7778424938956148
L4678075,2015,0.3333333333333333,0.047619047619047616,0,0,0.23809523809523808,0,0,0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0,0,0,0,51.457166871458256,3.0187189294216474
L4678075,2016,0.3333333333333333,0.047619047619047616,0,0,0.23809523809523808,0,0,0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0,0,0,0,51.457166871458256,3.0187189294216474
L4678075,2017,0.3333333333333333,0.047619047619047616,0,0,0.2857142857142857,0,0,0,0.14285714285714285,0.14285714285714285,0.047619047619047616,0,0,0,0,51.457166871458256,3.0187189294216474
L4678075,2018,0.2857142857142857,0.047619047619047616,0,0,0.3333333333333333,0,0,0,0.09523809523809523,0.14285714285714285,0.09523809523809523,0,0,0,0,51.457166871458256,3.0187189294216474
L4678076,2015,0.42105263157894735,0,0,0.10526315789473684,0.21052631578947367,0,0,0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0,0,0,0,51.31957341171377,2.303770676963202
L4678076,2016,0.42105263157894735,0,0,0.10526315789473684,0.21052631578947367,0,0,0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0,0,0,0,51.31957341171377,2.303770676963202
L4678076,2017,0.42105263157894735,0,0,0.10526315789473684,0.2631578947368421,0,0,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0,0,0,51.31957341171377,2.303770676963202
L4678076,2018,0.42105263157894735,0,0,0.05263157894736842,0.3157894736842105,0,0,0,0,0.05263157894736842,0.15789473684210525,0,0,0,0,51.31957341171377,2.303770676963202
L4678077,2015,0.5238095238095238,0.047619047619047616,0,0.09523809523809523,0.2857142857142857,0,0,0,0,0,0.047619047619047616,0,0,0,0,50.85185232153475,1.7856540205415854
L4678077,2016,0.5238095238095238,0.047619047619047616,0,0.09523809523809523,0.2857142857142857,0,0,0,0,0,0.047619047619047616,0,0,0,0,50.85185232153475,1.7856540205415854
L4678077,2017,0.47619047619047616,0,0,0.047619047619047616,0.42857142857142855,0,0,0,0,0,0.047619047619047616,0,0,0,0,50.85185232153475,1.7856540205415854
L4678077,2018,0.5238095238095238,0,0,0.047619047619047616,0.38095238095238093,0,0,0,0,0,0.047619047619047616,0,0,0,0,50.85185232153475,1.7856540205415854
L4678078,2015,0.5789473684210527,0.05263157894736842,0,0.10526315789473684,0.10526315789473684,0,0,0,0.05263157894736842,0,0.10526315789473684,0,0,0,0,53.137146927998415,3.0563871595452072
L4678078,2016,0.5263157894736842,0.10526315789473684,0,0.10526315789473684,0.10526315789473684,0,0,0,0.05263157894736842,0,0.10526315789473684,0,0,0,0,53.137146927998415,3.0563871595452072
L4678078,2017,0.5263157894736842,0.10526315789473684,0,0.05263157894736842,0.21052631578947367,0,0,0,0,0,0.10526315789473684,0,0,0,0,53.137146927998415,3.0563871595452072
L4678078,2018,0.631578947368421,0.05263157894736842,0,0,0.15789473684210525,0,0,0,0.05263157894736842,0,0.10526315789473684,0,0,0,0,53.137146927998415,3.0563871595452072
L4678079,2015,0.5789473684210527,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0,58.15984553389965,4.012384284963003
L4678079,2016,0.47368421052631576,0.15789473684210525,0,0,0,0,0,0,0.15789473684210525,0,0.21052631578947367,0,0,0,0,58.15984553389965,4.012384284963003
L4678079,2017,0.47368421052631576,0.15789473684210525,0,0,0,0,0,0,0.10526315789473684,0,0.2631578947368421,0,0,0,0,58.15984553389965,4.012384284963003
L4678079,2018,0.47368421052631576,0.15789473684210525,0,0,0,0,0,0,0.10526315789473684,0,0.2631578947368421,0,0,0,0,58.15984553389965,4.012384284963003
L4678080,2015,0.35,0.15,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,62.70962303492922,4.694531095046713
L4678080,2016,0.25,0.25,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,62.70962303492922,4.694531095046713
L4678080,2017,0.2,0.1,0,0,0,0,0,0,0.2,0,0.5,0,0,0,0,62.70962303492922,4.694531095046713
L4678080,2018,0.2,0.25,0,0,0,0,0,0,0.05,0,0.45,0.05,0,0,0,62.70962303492922,4.694531095046713
L4678081,2015,0.2,0.35,0,0,0,0,0,0,0,0,0.35,0.1,0,0,0,67.10814928627761,3.7225179700464586
L4678081,2016,0.2,0.35,0,0,0,0,0,0,0,0,0.35,0.1,0,0,0,67.10814928627761,3.7225179700464586
L4678081,2017,0.15,0.15,0,0,0,0,0,0,0.2,0,0.4,0.1,0,0,0,67.10814928627761,3.7225179700464586
L4678081,2018,0.15,0.25,0,0,0,0,0,0,0.05,0,0.35,0.2,0,0,0,67.10814928627761,3.7225179700464586
L4678082,2015,0.2857142857142857,0.2857142857142857,0,0,0,0,0,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,67.07266563232173,3.837555266111273
L4678082,2016,0.2857142857142857,0.2857142857142857,0,0,0,0,0,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,67.07266563232173,3.837555266111273
L4678082,2017,0.2857142857142857,0.19047619047619047,0,0,0,0,0,0,0.09523809523809523,0,0.3333333333333333,0.09523809523809523,0,0,0,67.07266563232173,3.837555266111273
L4678082,2018,0.23809523809523808,0.23809523809523808,0,0,0,0,0,0,0.047619047619047616,0,0.3333333333333333,0.14285714285714285,0,0,0,67.07266563232173,3.837555266111273
L4678083,2015,0.2631578947368421,0.2631578947368421,0,0,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0,0,0,68.37619682665193,6.982778657735116
L4678083,2016,0.2631578947368421,0.2631578947368421,0,0,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0,0,0,68.37619682665193,6.982778657735116
L4678083,2017,0.2631578947368421,0.3157894736842105,0,0,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0,0,0,68.37619682665193,6.982778657735116
L4678083,2018,0.21052631578947367,0.3684210526315789,0,0,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0,0,0,68.37619682665193,6.982778657735116
L4678084,2015,0.05263157894736842,0.3157894736842105,0,0,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0,0,0,70.40059736177255,6.143239536075925
L4678084,2016,0,0.3684210526315789,0,0,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0,0,0,70.40059736177255,6.143239536075925
L4678084,2017,0,0.42105263157894735,0,0,0,0,0,0,0,0,0.42105263157894735,0.15789473684210525,0,0,0,70.40059736177255,6.143239536075925
L4678084,2018,0,0.42105263157894735,0,0,0,0,0,0,0,0,0.3684210526315789,0.21052631578947367,0,0,0,70.40059736177255,6.143239536075925
L4678085,2015,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0,0,0,74.26247853405692,3.523958426019397
L4678085,2016,0.10526315789473684,0.21052631578947367,0,0,0,0,0,0,0,0,0.47368421052631576,0.21052631578947367,0,0,0,74.26247853405692,3.523958426019397
L4678085,2017,0.15789473684210525,0.21052631578947367,0,0,0,0,0,0,0,0,0.42105263157894735,0.21052631578947367,0,0,0,74.26247853405692,3.523958426019397
L4678085,2018,0.15789473684210525,0.21052631578947367,0,0,0,0,0,0,0,0,0.3684210526315789,0.2631578947368421,0,0,0,74.26247853405692,3.523958426019397
L4678086,2015,0.35,0.05,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,73.17673367083533,4.548864533903162
L4678086,2016,0.3,0.1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,73.17673367083533,4.548864533903162
L4678086,2017,0.3,0.1,0,0,0,0,0,0,0,0,0.45,0.15,0,0,0,73.17673367083533,4.548864533903162
L4678086,2018,0.3,0.1,0,0,0,0,0,0,0,0,0.35,0.25,0,0,0,73.17673367083533,4.548864533903162
L4678087,2015,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0,0,0,72.5347040235328,5.8406332648557795
L4678087,2016,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0,0,0,72.5347040235328,5.8406332648557795
L4678087,2017,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.21052631578947367,0,0,0,72.5347040235328,5.8406332648557795
L4678087,2018,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.2631578947368421,0,0,0,72.5347040235328,5.8406332648557795
L4678088,2015,0.42105263157894735,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.15789473684210525,0,0,0,68.57264161972434,6.668561095439215
L4678088,2016,0.42105263157894735,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.15789473684210525,0,0,0,68.57264161972434,6.668561095439215
L4678088,2017,0.42105263157894735,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.15789473684210525,0,0,0,68.57264161972434,6.668561095439215
L4678088,2018,0.42105263157894735,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.21052631578947367,0,0,0,68.57264161972434,6.668561095439215
L4678089,2015,0.35,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0,63.58406464538362,6.0472868915072135
L4678089,2016,0.3,0,0,0,0,0,0,0,0,0,0.4,0.3,0,0,0,63.58406464538362,6.0472868915072135
L4678089,2017,0.25,0,0,0,0,0,0,0,0,0,0.4,0.35,0,0,0,63.58406464538362,6.0472868915072135
L4678089,2018,0.25,0,0,0,0,0,0,0,0,0,0.4,0.35,0,0,0,63.58406464538362,6.0472868915072135
L4678090,2015,0.3684210526315789,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.05263157894736842,0,0,0,63.741404673609665,4.4499807861580205
L4678090,2016,0.3684210526315789,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.05263157894736842,0,0,0,63.741404673609665,4.4499807861580205
L4678090,2017,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0,0,0,63.741404673609665,4.4499807861580205
L4678090,2018,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0,0,0,63.741404673609665,4.4499807861580205
L4678091,2015,0.2,0,0,0,0,0,0,0,0,0,0.75,0.05,0,0,0,59.949074851595924,5.315363042953815
L4678091,2016,0.2,0,0,0,0,0,0,0,0,0,0.75,0.05,0,0,0,59.949074851595924,5.315363042953815
L4678091,2017,0.2,0,0,0,0,0,0,0,0,0,0.75,0.05,0,0,0,59.949074851595924,5.315363042953815
L4678091,2018,0.2,0,0,0,0,0,0,0,0,0,0.75,0.05,0,0,0,59.949074851595924,5.315363042953815
L4678092,2015,0.25,0.05,0,0,0,0,0,0,0.05,0,0.65,0,0,0,0,57.26196670861894,5.652583501110256
L4678092,2016,0.25,0.05,0,0,0,0,0,0,0.05,0,0.65,0,0,0,0,57.26196670861894,5.652583501110256
L4678092,2017,0.25,0.1,0,0,0,0,0,0,0,0,0.65,0,0,0,0,57.26196670861894,5.652583501110256
L4678092,2018,0.25,0.05,0,0,0.05,0,0,0,0,0,0.65,0,0,0,0,57.26196670861894,5.652583501110256
L4678093,2015,0.3684210526315789,0.15789473684210525,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0.3157894736842105,0.05263157894736842,0,0,0,54.80223280904001,4.145826720834558
L4678093,2016,0.3684210526315789,0.15789473684210525,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0.3157894736842105,0.05263157894736842,0,0,0,54.80223280904001,4.145826720834558
L4678093,2017,0.47368421052631576,0.15789473684210525,0,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0,0,54.80223280904001,4.145826720834558
L4678093,2018,0.47368421052631576,0.15789473684210525,0,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0,0,54.80223280904001,4.145826720834558
L4678094,2015,0.65,0.1,0,0,0.1,0,0,0,0.05,0,0.1,0,0,0,0,51.895514850688315,2.6602335536008135
L4678094,2016,0.65,0.1,0,0,0.1,0,0,0,0.05,0,0.1,0,0,0,0,51.895514850688315,2.6602335536008135
L4678094,2017,0.65,0.2,0,0,0.05,0,0,0,0,0,0.1,0,0,0,0,51.895514850688315,2.6602335536008135
L4678094,2018,0.65,0.2,0,0,0.05,0,0,0,0,0,0.1,0,0,0,0,51.895514850688315,2.6602335536008135
L4678095,2015,0.47368421052631576,0,0,0,0.15789473684210525,0,0,0,0,0,0.3684210526315789,0,0,0,0,52.15891909878089,3.0940512745913082
L4678095,2016,0.47368421052631576,0,0,0,0.15789473684210525,0,0,0,0,0,0.3684210526315789,0,0,0,0,52.15891909878089,3.0940512745913082
L4678095,2017,0.5263157894736842,0.05263157894736842,0,0,0.05263157894736842,0,0,0,0,0,0.3684210526315789,0,0,0,0,52.15891909878089,3.0940512745913082
L4678095,2018,0.5263157894736842,0.05263157894736842,0,0,0.05263157894736842,0,0,0,0,0,0.3684210526315789,0,0,0,0,52.15891909878089,3.0940512745913082
L4678096,2015,0.2857142857142857,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0.047619047619047616,0,0.5714285714285714,0,0,0,0,52.15891909878089,2.9086818398062646
L4678096,2016,0.2857142857142857,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0.047619047619047616,0,0.5714285714285714,0,0,0,0,52.15891909878089,2.9086818398062646
L4678096,2017,0.2857142857142857,0.09523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0.5714285714285714,0,0,0,0,52.15891909878089,2.9086818398062646
L4678096,2018,0.2857142857142857,0.09523809523809523,0,0,0,0,0,0,0,0,0.6190476190476191,0,0,0,0,52.15891909878089,2.9086818398062646
L4678097,2015,0.15,0.15,0,0,0,0,0,0,0.05,0,0.65,0,0,0,0,52.6221098259691,4.385211155745431
L4678097,2016,0.15,0.15,0,0,0,0,0,0,0.05,0,0.65,0,0,0,0,52.6221098259691,4.385211155745431
L4678097,2017,0.15,0.15,0,0,0,0,0,0,0.05,0,0.65,0,0,0,0,52.6221098259691,4.385211155745431
L4678097,2018,0.15,0.15,0,0,0,0,0,0,0,0,0.7,0,0,0,0,52.6221098259691,4.385211155745431
L4678098,2015,0.2631578947368421,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,0,0.42105263157894735,0,0,0,0,52.41992974395602,4.782550635409132
L4678098,2016,0.21052631578947367,0.2631578947368421,0,0,0.10526315789473684,0,0,0,0,0,0.42105263157894735,0,0,0,0,52.41992974395602,4.782550635409132
L4678098,2017,0.21052631578947367,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0.05263157894736842,0,0.42105263157894735,0,0,0,0,52.41992974395602,4.782550635409132
L4678098,2018,0.21052631578947367,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0.05263157894736842,0,0.42105263157894735,0,0,0,0,52.41992974395602,4.782550635409132
L4678099,2016,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,22.053708613346956,1.8307055155773693
L4678100,2015,0.6,0.15,0,0,0.1,0,0,0,0,0,0.15,0,0,0,0,50.96027342942214,3.889811701274602
L4678100,2016,0.6,0.2,0,0,0.05,0,0,0,0,0,0.15,0,0,0,0,50.96027342942214,3.889811701274602
L4678100,2017,0.6,0.15,0,0,0.05,0,0,0,0.05,0,0.15,0,0,0,0,50.96027342942214,3.889811701274602
L4678100,2018,0.5,0.2,0,0,0.1,0,0,0,0.05,0,0.15,0,0,0,0,50.96027342942214,3.889811701274602
L4678101,2015,0.8095238095238095,0,0,0.047619047619047616,0.09523809523809523,0,0,0,0,0,0.047619047619047616,0,0,0,0,52.34193018485337,2.4097183475750272
L4678101,2016,0.9047619047619048,0,0,0,0.047619047619047616,0,0,0,0,0,0.047619047619047616,0,0,0,0,52.34193018485337,2.4097183475750272
L4678101,2017,0.9047619047619048,0,0,0,0.047619047619047616,0,0,0,0,0,0.047619047619047616,0,0,0,0,52.34193018485337,2.4097183475750272
L4678101,2018,0.8095238095238095,0.047619047619047616,0,0,0.09523809523809523,0,0,0,0,0,0.047619047619047616,0,0,0,0,52.34193018485337,2.4097183475750272
L4678102,2015,0.8,0.15,0,0,0.05,0,0,0,0,0,0,0,0,0,0,52.351571364124595,6.036420170349339
L4678102,2016,0.8,0.15,0,0,0,0,0,0,0,0,0,0.05,0,0,0,52.351571364124595,6.036420170349339
L4678102,2017,0.7,0.25,0,0,0,0,0,0,0,0,0,0.05,0,0,0,52.351571364124595,6.036420170349339
L4678102,2018,0.7,0.25,0,0,0,0,0,0,0,0,0,0.05,0,0,0,52.351571364124595,6.036420170349339
L4678103,2015,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,62.045358385386486,7.040846206202455
L4678103,2016,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,62.045358385386486,7.040846206202455
L4678103,2017,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,62.045358385386486,7.040846206202455
L4678103,2018,0.5263157894736842,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,62.045358385386486,7.040846206202455
L4678104,2015,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,70.90878182134007,3.033625178996251
L4678104,2016,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,70.90878182134007,3.033625178996251
L4678104,2017,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,70.90878182134007,3.033625178996251
L4678104,2018,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,70.90878182134007,3.033625178996251
L4678105,2015,0.7368421052631579,0.15789473684210525,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,0,74.24693568830327,3.696752249204406
L4678105,2016,0.7368421052631579,0.21052631578947367,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,74.24693568830327,3.696752249204406
L4678105,2017,0.5263157894736842,0.42105263157894735,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,74.24693568830327,3.696752249204406
L4678105,2018,0.47368421052631576,0.47368421052631576,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,74.24693568830327,3.696752249204406
L4678106,2015,0.631578947368421,0.21052631578947367,0,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0,0,0,75.81376926873024,5.162992852579649
L4678106,2016,0.6842105263157895,0.21052631578947367,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0,0,0,75.81376926873024,5.162992852579649
L4678106,2017,0.6842105263157895,0.21052631578947367,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,75.81376926873024,5.162992852579649
L4678106,2018,0.5263157894736842,0.2631578947368421,0,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,75.81376926873024,5.162992852579649
L4678107,2015,0.8,0.05,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,75.67869589543841,6.955421237208318
L4678107,2016,0.85,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0,0,75.67869589543841,6.955421237208318
L4678107,2017,0.85,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0,0,75.67869589543841,6.955421237208318
L4678107,2018,0.75,0.05,0,0,0,0,0,0,0,0,0.15,0.05,0,0,0,75.67869589543841,6.955421237208318
L4678108,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.98600556577294,5.268008362663352
L4678108,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.98600556577294,5.268008362663352
L4678108,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.98600556577294,5.268008362663352
L4678108,2018,0.9523809523809523,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,75.98600556577294,5.268008362663352
L4678109,2015,0.9523809523809523,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,73.83004558011655,4.832897572017024
L4678109,2016,0.9047619047619048,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0,0,0,73.83004558011655,4.832897572017024
L4678109,2017,0.9047619047619048,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0,0,0,73.83004558011655,4.832897572017024
L4678109,2018,0.9047619047619048,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0,0,0,73.83004558011655,4.832897572017024
L4678110,2015,0.5238095238095238,0.09523809523809523,0,0,0,0,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0,0,74.86148916817308,1.5967344886908854
L4678110,2016,0.47619047619047616,0.09523809523809523,0,0,0,0,0,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,74.86148916817308,1.5967344886908854
L4678110,2017,0.47619047619047616,0.09523809523809523,0,0,0,0,0,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,74.86148916817308,1.5967344886908854
L4678110,2018,0.5238095238095238,0.047619047619047616,0,0,0,0,0,0,0,0,0.2857142857142857,0.14285714285714285,0,0,0,74.86148916817308,1.5967344886908854
L4678111,2015,0.14285714285714285,0.09523809523809523,0,0,0,0,0,0,0,0,0.6666666666666666,0.09523809523809523,0,0,0,74.17009290985342,1.7736559628200428
L4678111,2016,0.14285714285714285,0.09523809523809523,0,0,0,0,0,0,0,0,0.6190476190476191,0.14285714285714285,0,0,0,74.17009290985342,1.7736559628200428
L4678111,2017,0.14285714285714285,0.09523809523809523,0,0,0,0,0,0,0,0,0.5714285714285714,0.19047619047619047,0,0,0,74.17009290985342,1.7736559628200428
L4678111,2018,0.14285714285714285,0.047619047619047616,0,0,0,0,0,0,0,0,0.5714285714285714,0.23809523809523808,0,0,0,74.17009290985342,1.7736559628200428
L4678112,2015,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0,0,0,73.90908036030265,2.3692780413991135
L4678112,2016,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0,0,0,73.90908036030265,2.3692780413991135
L4678112,2017,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0,0,0,0.47368421052631576,0.21052631578947367,0,0,0,73.90908036030265,2.3692780413991135
L4678112,2018,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0,0,0,0.47368421052631576,0.21052631578947367,0,0,0,73.90908036030265,2.3692780413991135
L4678113,2015,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.23809523809523808,0,0,0,69.71715134049803,2.2148365633293783
L4678113,2016,0.2857142857142857,0,0,0,0,0,0,0,0,0,0.38095238095238093,0.3333333333333333,0,0,0,69.71715134049803,2.2148365633293783
L4678113,2018,0.38095238095238093,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2857142857142857,0,0,0,69.71715134049803,2.2148365633293783
L4678114,2015,0.6,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,67.47025876991634,1.9025239299519219
L4678114,2016,0.55,0,0,0,0,0,0,0,0,0,0.2,0.25,0,0,0,67.47025876991634,1.9025239299519219
L4678114,2017,0.6,0,0,0,0,0,0,0,0,0,0.15,0.25,0,0,0,67.47025876991634,1.9025239299519219
L4678114,2018,0.65,0,0,0,0,0,0,0,0,0,0.15,0.2,0,0,0,67.47025876991634,1.9025239299519219
L4678115,2015,0.7,0.05,0,0,0,0,0,0,0,0,0.15,0.1,0,0,0,67.57477666470679,1.7785233304574322
L4678115,2016,0.65,0.05,0,0,0,0,0,0,0,0,0.15,0.15,0,0,0,67.57477666470679,1.7785233304574322
L4678115,2017,0.65,0.1,0,0,0,0,0,0,0,0,0.15,0.1,0,0,0,67.57477666470679,1.7785233304574322
L4678115,2018,0.65,0.05,0,0,0,0,0,0,0,0,0.15,0.15,0,0,0,67.57477666470679,1.7785233304574322
L4678649,2016,0,0,0.23809523809523808,0,0,0.47619047619047616,0.2857142857142857,0,0,0,0,0,0,0,0,1.3109838154528726,0.8443260420385584
L4678661,2016,0.05263157894736842,0.21052631578947367,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,8.931510043087554,1.3981572539175573
L4678706,2016,0,0,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,83.13039937800498,13.260425342534235
L4678726,2016,0.6666666666666666,0.09523809523809523,0,0,0.09523809523809523,0,0,0.14285714285714285,0,0,0,0,0,0,0,20.987791277764863,3.138977066287338
L4679164,2016,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,5.975856691638274,2.3397893515184762
L4679265,2016,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48428741754764,2.609422556941274
L4679269,2016,0.9473684210526315,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,34.49315289743211,1.3939925109288962
L4679270,2016,0.8421052631578947,0,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,0,39.13062597223075,4.943738342721571
L4679273,2016,0.8,0,0,0.05,0,0,0,0,0,0.15,0,0,0,0,0,15.54516210051312,1.0999940237613548
