locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L4704347,2016,0,0,0,0,0,0.25,0,0.7,0.05,0,0,0,0,0,0,67.55211112273801,8.09789021392517
L4704347,2017,0,0,0,0,0,0.35,0,0.65,0,0,0,0,0,0,0,67.55211112273801,8.09789021392517
L4704348,2016,0,0,0,0,0,0.2222222222222222,0,0.6666666666666666,0.1111111111111111,0,0,0,0,0,0,67.75975296759714,7.664442733468775
L4704348,2017,0,0,0,0,0,0.2777777777777778,0,0.6111111111111112,0.1111111111111111,0,0,0,0,0,0,67.75975296759714,7.664442733468775
L4704349,2017,0,0,0,0,0,0.10526315789473684,0,0.7894736842105263,0.10526315789473684,0,0,0,0,0,0,71.89168889345035,7.375445977966329
L4704350,2016,0,0,0,0,0,0.2,0,0.75,0.05,0,0,0,0,0,0,60.484390816147155,6.321853763465233
L4704350,2017,0,0,0,0,0,0.2,0,0.75,0.05,0,0,0,0,0,0,60.484390816147155,6.321853763465233
L4704350,2018,0,0,0,0,0,0.05,0,0.9,0.05,0,0,0,0,0,0,60.484390816147155,6.321853763465233
L4704350,2019,0,0,0,0,0,0.05,0,0.9,0.05,0,0,0,0,0,0,60.484390816147155,6.321853763465233
L4704351,2016,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.10526315789473684,0,0,0,0,0,0,61.55542730419136,3.5447975031685126
L4704351,2017,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.10526315789473684,0,0,0,0,0,0,61.55542730419136,3.5447975031685126
L4704357,2016,0,0,0,0,0,0.47368421052631576,0,0.5263157894736842,0,0,0,0,0,0,0,66.62887482527111,3.407581778994239
L4704357,2017,0,0,0,0,0,0.5263157894736842,0,0.47368421052631576,0,0,0,0,0,0,0,66.62887482527111,3.407581778994239
L4706825,2016,0,0,0,0,0,0.6842105263157895,0,0.2631578947368421,0,0.05263157894736842,0,0,0,0,0,9.583874642453113,2.300264751398011
L4706924,2016,0,0,0,0,0,0.2631578947368421,0,0.47368421052631576,0,0.10526315789473684,0.15789473684210525,0,0,0,0,8.395593192873486,4.642599842549987
L4710886,2016,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,38.94496383991047,2.2005352563167224
L4712432,2016,0,0,0,0,0,0.05,0,0.25,0.2,0,0,0,0.5,0,0,11.063210969282991,1.8626380091605843
L4716147,2016,0,0,0,0,0,0.2631578947368421,0,0.5789473684210527,0,0,0.15789473684210525,0,0,0,0,10.69985300944551,4.0405402172228495
L4716224,2016,0,0,0,0,0,0.2,0,0.75,0,0.05,0,0,0,0,0,15.516565288964513,2.394456089983526
L4716997,2016,0,0,0,0,0,0.05,0,0.8,0.15,0,0,0,0,0,0,23.479181852146837,1.2781153514279238
L4716998,2016,0,0,0,0,0,0.23809523809523808,0,0.5238095238095238,0.09523809523809523,0,0,0.14285714285714285,0,0,0,26.600052053023436,3.2209671970223788
L4719296,2016,0,0,0,0,0,0.05263157894736842,0,0.2631578947368421,0.15789473684210525,0,0,0,0.5263157894736842,0,0,10.629469951862841,1.8076734062894133
L4722313,2016,0,0,0,0,0,0.1,0,0.3,0,0.6,0,0,0,0,0,3.1854258916146643,1.2300615535992339
L4723408,2018,0,0,0,0,0,0.05,0,0.9,0,0.05,0,0,0,0,0,4.754938188964993,1.5793278718088306
L4726510,2016,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,40.34163980372095,4.141891826632182
L4726510,2017,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,40.34163980372095,4.141891826632182
L4726558,2016,0,0,0,0,0,0.21052631578947367,0,0.7894736842105263,0,0,0,0,0,0,0,40.41740722236973,3.2646236190233497
L4731055,2016,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.047619047619047616,0,0.09523809523809523,0,0.19047619047619047,0,0,18.214845869295686,4.270409962197948
L4734583,2016,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,37.73831451489092,4.395047003584281
L4734676,2016,0,0,0,0,0,0.14285714285714285,0,0.6190476190476191,0.047619047619047616,0,0,0.09523809523809523,0,0.09523809523809523,0,27.667256696396237,1.6400994252717023
L4737262,2016,0,0,0,0,0,0.19047619047619047,0,0.42857142857142855,0.19047619047619047,0,0,0.19047619047619047,0,0,0,24.415384496742526,5.160716499278566
L4744455,2016,0,0,0,0,0,0.7619047619047619,0,0.23809523809523808,0,0,0,0,0,0,0,131.01814802465182,3.802106564913231
L4745765,2016,0,0,0,0,0,0.21052631578947367,0,0.7368421052631579,0,0.05263157894736842,0,0,0,0,0,5.510639234996773,3.0939475589001444
L4746258,2016,0,0,0,0,0,0.14285714285714285,0,0.47619047619047616,0.047619047619047616,0.09523809523809523,0,0,0.23809523809523808,0,0,44.08372624561362,3.322568866522368
L4747505,2016,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.15789473684210525,0,0,0,0,0,0,101.30394350599875,6.948457446688148
L4757301,2016,0,0,0,0,0,0.3157894736842105,0,0.10526315789473684,0,0,0.5789473684210527,0,0,0,0,8.921564591417727,3.2197511887498194
L4765794,2016,0,0,0,0,0,0.05,0,0.95,0,0,0,0,0,0,0,152.73383143563643,7.675702442439258
L477035,2014,0,0,0,0,0,0.15,0,0.3,0.1,0.05,0,0,0.4,0,0,92.6781719636879,3.1491282762262722
L477035,2016,0,0,0,0,0,0.15,0,0.3,0.1,0.05,0,0,0.4,0,0,92.6781719636879,3.1491282762262722
L477035,2017,0,0,0,0,0,0.15,0,0.3,0.1,0.05,0,0,0.4,0,0,92.6781719636879,3.1491282762262722
L477035,2019,0,0,0,0,0,0.15,0,0.3,0.1,0.05,0,0,0.4,0,0,92.6781719636879,3.1491282762262722
L4776468,2016,0,0,0,0,0,0.05,0,0.9,0.05,0,0,0,0,0,0,14.112097605006461,1.9494687920853877
L4776625,2016,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0.21052631578947367,0,0,0,0,0,0,28.914456955091786,3.7769452804064305
L4796277,2017,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.23809523809523808,0,0,0.09523809523809523,0,0,0,39.46063721566334,2.7632517791103846
L4796277,2018,0,0,0,0,0,0.047619047619047616,0,0.5238095238095238,0.3333333333333333,0,0,0.09523809523809523,0,0,0,39.46063721566334,2.7632517791103846
L4796277,2019,0,0,0,0,0,0.047619047619047616,0,0.5238095238095238,0.3333333333333333,0,0,0.09523809523809523,0,0,0,39.46063721566334,2.7632517791103846
L485802,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.427046763607084,3.1667575853694365
L492004,2014,0,0,0,0,0,0.3333333333333333,0,0.5555555555555556,0,0,0,0,0,0.1111111111111111,0,52.23610781344084,2.0492429699591246
L492004,2015,0,0,0,0,0,0.3333333333333333,0,0.5555555555555556,0,0,0,0,0,0.1111111111111111,0,52.23610781344084,2.0492429699591246
L4923916,2017,0,0,0,0,0,0.23809523809523808,0,0.7619047619047619,0,0,0,0,0,0,0,134.6656848873893,10.033643523279043
L5060286,2019,0,0,0,0,0,0.05263157894736842,0,0.15789473684210525,0.10526315789473684,0,0,0.6842105263157895,0,0,0,3.7376200924573864,1.34569354600587
L5069523,2018,0,0,0,0,0,0.05263157894736842,0,0.631578947368421,0,0,0.3157894736842105,0,0,0,0,6.914121577394091,3.2193521751575114
L517525,2012,0,0,0,0,0,0.05,0,0.95,0,0,0,0,0,0,0,30.038990101700474,4.53915767288843
L517525,2014,0,0,0,0,0,0.05,0,0.95,0,0,0,0,0,0,0,30.038990101700474,4.53915767288843
L5201621,2017,0,0,0,0,0,0.5263157894736842,0,0.3684210526315789,0.05263157894736842,0,0,0,0,0.05263157894736842,0,15.819311184472388,0.678369711499963
L5209808,2017,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0.10526315789473684,0.05263157894736842,0,0,0,0,0,28.726104740791133,1.5340014334053587
L5209808,2018,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0.10526315789473684,0.10526315789473684,0,0,0,0,0,28.726104740791133,1.5340014334053587
L5209808,2019,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0.10526315789473684,0.10526315789473684,0,0,0,0,0,28.726104740791133,1.5340014334053587
L5235654,2017,0,0,0,0,0,0.19047619047619047,0,0.8095238095238095,0,0,0,0,0,0,0,87.80322214682025,7.117708555986532
L5248887,2017,0,0,0,0,0,0.5263157894736842,0,0.47368421052631576,0,0,0,0,0,0,0,35.015549025887445,2.686170668792424
L5248887,2018,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,35.015549025887445,2.686170668792424
L5248887,2019,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,35.015549025887445,2.686170668792424
L525466,2017,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,8.08311515223592,1.736999323031183
L5272091,2017,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0.05263157894736842,0,0,0,0,0,0,10.670234904903403,3.7088779292404426
L5272091,2018,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0.05263157894736842,0,0,0,0,0,0,10.670234904903403,3.7088779292404426
L5274119,2017,0,0,0,0,0,0.05263157894736842,0,0.6842105263157895,0.2631578947368421,0,0,0,0,0,0,8.669853705986412,1.9883755644355672
L5274585,2017,0,0,0,0,0,0.2,0,0.6,0.2,0,0,0,0,0,0,8.918458786578027,0.5019097965562872
L5280026,2018,0,0,0,0,0,0.19047619047619047,0,0.8095238095238095,0,0,0,0,0,0,0,36.98649717973075,2.4356324762477772
L5280026,2019,0,0,0,0,0,0.19047619047619047,0,0.8095238095238095,0,0,0,0,0,0,0,36.98649717973075,2.4356324762477772
L5280193,2017,0,0,0,0,0,0.047619047619047616,0,0.9523809523809523,0,0,0,0,0,0,0,30.142735721618486,1.5107772250155103
L5280193,2018,0,0,0,0,0,0.047619047619047616,0,0.9523809523809523,0,0,0,0,0,0,0,30.142735721618486,1.5107772250155103
L5280193,2019,0,0,0,0,0,0.047619047619047616,0,0.9523809523809523,0,0,0,0,0,0,0,30.142735721618486,1.5107772250155103
L5280384,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,30.207734563424495,0.6706267926810653
L5285035,2017,0,0,0,0,0,0.21052631578947367,0,0.6842105263157895,0.05263157894736842,0,0,0,0.05263157894736842,0,0,33.32520803104575,3.8146736812803126
L5285035,2018,0,0,0,0,0,0.21052631578947367,0,0.6842105263157895,0.05263157894736842,0,0,0,0.05263157894736842,0,0,33.32520803104575,3.8146736812803126
L5372562,2017,0,0,0,0,0,0.05263157894736842,0,0.8947368421052632,0,0,0,0.05263157894736842,0,0,0,93.64141178685145,2.6901205359727323
L5373891,2017,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.05263157894736842,0,0,0,0.05263157894736842,0,0,116.9974977702494,21.212995234431315
L5373891,2018,0,0,0,0,0,0.05263157894736842,0,0.8947368421052632,0,0,0,0,0.05263157894736842,0,0,116.9974977702494,21.212995234431315
L5373891,2019,0,0,0,0,0,0.05263157894736842,0,0.8947368421052632,0,0,0,0,0.05263157894736842,0,0,116.9974977702494,21.212995234431315
L5373903,2017,0,0,0,0,0,0.05263157894736842,0,0.47368421052631576,0.42105263157894735,0,0,0,0.05263157894736842,0,0,103.73250469741865,14.310012131650604
L5373903,2018,0,0,0,0,0,0.05263157894736842,0,0.47368421052631576,0.3684210526315789,0.05263157894736842,0,0,0.05263157894736842,0,0,103.73250469741865,14.310012131650604
L5373903,2019,0,0,0,0,0,0.05263157894736842,0,0.47368421052631576,0.3684210526315789,0.05263157894736842,0,0,0.05263157894736842,0,0,103.73250469741865,14.310012131650604
L5377761,2019,0,0,0,0,0,0.05263157894736842,0,0.21052631578947367,0.3684210526315789,0.05263157894736842,0,0.3157894736842105,0,0,0,5.303137338604379,0.7115245221380357
L5389314,2018,0,0,0,0,0,0.1,0,0.75,0.15,0,0,0,0,0,0,6.149660788476536,1.4676616281144172
L5389346,2018,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0.05263157894736842,0,0,0,0,0,0,7.0170969768661795,1.7822104290647527
L5389388,2018,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0.05263157894736842,0,0,0,0,0,0,6.341490812396984,0.9420772515693825
L5438490,2017,0,0,0,0,0,0.23809523809523808,0,0.7619047619047619,0,0,0,0,0,0,0,15.516565288964513,2.8921803542295756
L5444955,2018,0,0,0,0,0,0.2857142857142857,0,0.7142857142857143,0,0,0,0,0,0,0,37.73831451489092,4.395047003584281
L5444955,2019,0,0,0,0,0,0.2857142857142857,0,0.7142857142857143,0,0,0,0,0,0,0,37.73831451489092,4.395047003584281
L5446411,2017,0,0,0,0,0,0.05263157894736842,0,0.5263157894736842,0.05263157894736842,0,0,0.3684210526315789,0,0,0,36.74186889809016,1.0735107571765332
L5446411,2018,0,0,0,0,0,0.05263157894736842,0,0.5789473684210527,0,0,0,0.2631578947368421,0,0.10526315789473684,0,36.74186889809016,1.0735107571765332
L5446411,2019,0,0,0,0,0,0.05263157894736842,0,0.5789473684210527,0,0,0,0.2631578947368421,0,0.10526315789473684,0,36.74186889809016,1.0735107571765332
L5446441,2017,0,0,0,0,0,0.1111111111111111,0,0.7777777777777778,0,0,0,0.1111111111111111,0,0,0,36.59564201866,1.1619796734574888
L5446441,2018,0,0,0,0,0,0.1111111111111111,0,0.7222222222222222,0,0,0,0.16666666666666666,0,0,0,36.59564201866,1.1619796734574888
L5446441,2019,0,0,0,0,0,0.1111111111111111,0,0.7222222222222222,0,0,0,0.16666666666666666,0,0,0,36.59564201866,1.1619796734574888
L5446564,2017,0,0,0,0,0,0.10526315789473684,0,0.42105263157894735,0.05263157894736842,0,0,0.3684210526315789,0,0.05263157894736842,0,33.913915149758516,1.313796777331116
L5446564,2018,0,0,0,0,0,0.10526315789473684,0,0.3684210526315789,0.10526315789473684,0,0,0.3684210526315789,0,0.05263157894736842,0,33.913915149758516,1.313796777331116
L5446564,2019,0,0,0,0,0,0.10526315789473684,0,0.3684210526315789,0.10526315789473684,0,0,0.3684210526315789,0,0.05263157894736842,0,33.913915149758516,1.313796777331116
L5452873,2017,0,0,0,0,0,0.05,0,0.5,0.1,0,0,0.35,0,0,0,26.868366849617495,1.812212733270008
L5452873,2018,0,0,0,0,0,0.05,0,0.45,0.15,0,0,0.35,0,0,0,26.868366849617495,1.812212733270008
L5452873,2019,0,0,0,0,0,0.05,0,0.45,0.15,0,0,0.35,0,0,0,26.868366849617495,1.812212733270008
L5453430,2017,0,0,0,0,0,0.1,0,0.1,0.15,0,0,0.6,0,0.05,0,32.386527016705216,2.3476555851299805
L5453430,2018,0,0,0,0,0,0.1,0,0.1,0.2,0,0,0.55,0,0.05,0,32.386527016705216,2.3476555851299805
L5453430,2019,0,0,0,0,0,0.1,0,0.1,0.2,0,0,0.55,0,0.05,0,32.386527016705216,2.3476555851299805
L5453530,2017,0,0,0,0,0,0.19047619047619047,0,0.09523809523809523,0.47619047619047616,0,0,0.23809523809523808,0,0,0,33.830419317359286,3.1898307919647375
L5453530,2018,0,0,0,0,0,0.19047619047619047,0,0.09523809523809523,0.42857142857142855,0.047619047619047616,0,0.23809523809523808,0,0,0,33.830419317359286,3.1898307919647375
L5453530,2019,0,0,0,0,0,0.19047619047619047,0,0.09523809523809523,0.42857142857142855,0.047619047619047616,0,0.23809523809523808,0,0,0,33.830419317359286,3.1898307919647375
L5453580,2017,0,0,0,0,0,0.05263157894736842,0,0.15789473684210525,0.42105263157894735,0,0,0.2631578947368421,0,0.10526315789473684,0,32.24449741619194,2.8452965430228443
L5453580,2018,0,0,0,0,0,0.05263157894736842,0,0.21052631578947367,0.3157894736842105,0,0,0.2631578947368421,0,0.15789473684210525,0,32.24449741619194,2.8452965430228443
L5453580,2019,0,0,0,0,0,0.05263157894736842,0,0.21052631578947367,0.3157894736842105,0,0,0.2631578947368421,0,0.15789473684210525,0,32.24449741619194,2.8452965430228443
L5467218,2018,0,0,0,0,0,0.05263157894736842,0,0.21052631578947367,0.05263157894736842,0,0,0.631578947368421,0,0.05263157894736842,0,13.513653014553295,0.8090646778951989
L5467218,2019,0,0,0,0,0,0.05263157894736842,0,0.21052631578947367,0.05263157894736842,0,0,0.631578947368421,0,0.05263157894736842,0,13.513653014553295,0.8090646778951989
L5525265,2017,0,0,0,0,0,0.15789473684210525,0,0.47368421052631576,0.10526315789473684,0,0,0.05263157894736842,0,0.21052631578947367,0,56.826615318069,7.154034798161604
L5525265,2019,0,0,0,0,0,0.21052631578947367,0,0.5263157894736842,0.05263157894736842,0,0,0.05263157894736842,0,0.15789473684210525,0,56.826615318069,7.154034798161604
L5525280,2017,0,0,0,0,0,0.1,0,0.4,0.05,0,0,0.15,0,0.3,0,55.70340782763157,5.847263816197479
L5525280,2019,0,0,0,0,0,0.15,0,0.45,0,0,0,0.15,0,0.25,0,55.70340782763157,5.847263816197479
L5525295,2017,0,0,0,0,0,0.05263157894736842,0,0.3684210526315789,0.05263157894736842,0,0,0.2631578947368421,0,0.2631578947368421,0,72.61065675899198,8.584193720276383
L5552586,2018,0,0,0,0,0,0.047619047619047616,0,0.19047619047619047,0.6190476190476191,0.047619047619047616,0,0,0.09523809523809523,0,0,7.907449359082289,3.155633130783061
L555556,2010,0,0,0,0,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2011,0,0,0,0,0,0.6111111111111112,0,0.3888888888888889,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2012,0,0,0,0,0,0.7777777777777778,0,0.2222222222222222,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2013,0,0,0,0,0,0.7777777777777778,0,0.2222222222222222,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2014,0,0,0,0,0,0.7777777777777778,0,0.2222222222222222,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2015,0,0,0,0,0,0.7777777777777778,0,0.2222222222222222,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2016,0,0,0,0,0,0.8333333333333334,0,0.16666666666666666,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2017,0,0,0,0,0,0.8333333333333334,0,0.16666666666666666,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2018,0,0,0,0,0,0.8888888888888888,0,0.1111111111111111,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L555556,2019,0,0,0,0,0,0.8888888888888888,0,0.1111111111111111,0,0,0,0,0,0,0,40.759905560105565,1.4538131149280866
L557151,2016,0,0,0,0,0,0.05263157894736842,0,0.3157894736842105,0.3684210526315789,0.2631578947368421,0,0,0,0,0,14.226167317445075,1.6672006088424793
L557151,2017,0,0,0,0,0,0.05263157894736842,0,0.2631578947368421,0.42105263157894735,0.2631578947368421,0,0,0,0,0,14.226167317445075,1.6672006088424793
L557151,2018,0,0,0,0,0,0.05263157894736842,0,0.42105263157894735,0.42105263157894735,0.10526315789473684,0,0,0,0,0,14.226167317445075,1.6672006088424793
L557151,2019,0,0,0,0,0,0.05263157894736842,0,0.42105263157894735,0.42105263157894735,0.10526315789473684,0,0,0,0,0,14.226167317445075,1.6672006088424793
L5594846,2018,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,87.62209361577925,3.6945129096145752
L5594846,2019,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,87.62209361577925,3.6945129096145752
L5598813,2017,0,0,0,0,0,0.05263157894736842,0,0.15789473684210525,0.5789473684210527,0,0.05263157894736842,0.15789473684210525,0,0,0,2.6486405463312614,0.9276315213868812
L5622995,2017,0,0,0,0,0,0.05263157894736842,0,0.631578947368421,0.3157894736842105,0,0,0,0,0,0,105.71206318178693,5.077354473259482
L5655494,2019,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,103.43959967459413,11.377195730829142
L5661580,2017,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0.05263157894736842,0,0,0.10526315789473684,0,0,0,9.153095277209736,0.6915082313403399
L573787,2016,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0.05263157894736842,0,0,0,0,0,0,23.059619825779095,1.2837955825030156
L5741943,2018,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,11.70358805632377,4.041766059172268
L5820427,2017,0,0,0,0,0,0.55,0,0.35,0.1,0,0,0,0,0,0,100.97206908223973,6.147677636861457
L5820427,2018,0,0,0,0,0,0.5,0,0.45,0.05,0,0,0,0,0,0,100.97206908223973,6.147677636861457
L5820427,2019,0,0,0,0,0,0.5,0,0.45,0.05,0,0,0,0,0,0,100.97206908223973,6.147677636861457
L5858256,2017,0,0,0,0,0,0.05,0,0.95,0,0,0,0,0,0,0,70.9932322556925,2.2251758878393413
L5860827,2018,0,0,0,0,0,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0,98.88473512013888,2.975063637640286
L5860827,2019,0,0,0,0,0,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0,98.88473512013888,2.975063637640286
L5861824,2018,0,0,0,0,0,0.047619047619047616,0,0.7619047619047619,0.14285714285714285,0.047619047619047616,0,0,0,0,0,96.81229362217688,6.230836899303669
L5861824,2019,0,0,0,0,0,0.047619047619047616,0,0.7619047619047619,0.14285714285714285,0.047619047619047616,0,0,0,0,0,96.81229362217688,6.230836899303669
L5864518,2017,0,0,0,0,0,0.05,0,0.85,0,0.1,0,0,0,0,0,16.926794704376135,1.0338923712828307
L5865754,2018,0,0,0,0,0,0.631578947368421,0,0.3684210526315789,0,0,0,0,0,0,0,18.546859836948883,1.3051984270586567
L5865754,2019,0,0,0,0,0,0.631578947368421,0,0.3684210526315789,0,0,0,0,0,0,0,18.546859836948883,1.3051984270586567
L5872878,2017,0,0,0,0,0,0.1,0,0.3,0.2,0.4,0,0,0,0,0,57.4192460768539,1.407897516990661
L5916294,2017,0,0,0,0,0,0.047619047619047616,0,0.2857142857142857,0.23809523809523808,0,0,0,0.42857142857142855,0,0,6,0.009779961871892005
L5917235,2017,0,0,0,0,0,0.65,0,0.35,0,0,0,0,0,0,0,15.974029920731075,0.6765486969847863
L5917382,2017,0,0,0,0,0,0.19047619047619047,0,0.7142857142857143,0.09523809523809523,0,0,0,0,0,0,38.161130241463994,6.735862777009636
L5922944,2017,0,0,0,0,0,0.23809523809523808,0,0.7619047619047619,0,0,0,0,0,0,0,134.6656848873893,10.033643523279043
L5923178,2017,0,0,0,0,0,0.15,0,0.75,0.1,0,0,0,0,0,0,30.10816000243706,1.901763024132705
L5923319,2017,0,0,0,0,0,0.05263157894736842,0,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,30.729974949894626,1.0116784594984332
L5924868,2017,0,0,0,0,0,0.16666666666666666,0,0.7777777777777778,0.05555555555555555,0,0,0,0,0,0,23.928493060093135,4.93834601815233
L5930731,2017,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0,0,0.05263157894736842,0,0,0,0,5.986609829390845,1.6571562649304474
L5932572,2017,0,0,0,0,0,0.10526315789473684,0,0.8947368421052632,0,0,0,0,0,0,0,41.58391405092864,7.489076956692461
L5932728,2017,0,0,0,0,0,0.5263157894736842,0,0.47368421052631576,0,0,0,0,0,0,0,53.1582045487594,4.081709562472817
L5933758,2017,0,0,0,0,0,0.15789473684210525,0,0.7368421052631579,0.10526315789473684,0,0,0,0,0,0,24.051123775266582,4.538345362759393
L5936581,2017,0,0,0,0,0,0.7142857142857143,0,0.2857142857142857,0,0,0,0,0,0,0,12.389068671111591,0.9988513083131627
L5939666,2017,0,0,0,0,0,0.10526315789473684,0,0.631578947368421,0,0.2631578947368421,0,0,0,0,0,1.9403359408467906,1.2901517382592145
L5940213,2017,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0,0,0.15789473684210525,0,0,0,0,7.9377256738543815,2.6807695071854547
L5940255,2017,0,0,0,0,0,0.05,0,0.7,0,0,0.25,0,0,0,0,8.648391140362582,3.55914564321782
L5940257,2017,0,0,0,0,0,0.15789473684210525,0,0.6842105263157895,0,0,0.15789473684210525,0,0,0,0,8.648391140362582,3.22028541450844
L5940291,2017,0,0,0,0,0,0.05263157894736842,0,0.631578947368421,0,0,0.3157894736842105,0,0,0,0,5.833063614928815,3.2117026066092924
L5940392,2017,0,0,0,0,0,0.047619047619047616,0,0.7142857142857143,0.23809523809523808,0,0,0,0,0,0,72.97751693615767,2.209694832589574
L5941959,2017,0,0,0,0,0,0.2631578947368421,0,0.7368421052631579,0,0,0,0,0,0,0,42.69015396947884,4.168353817500433
L5941961,2017,0,0,0,0,0,0.21052631578947367,0,0.7894736842105263,0,0,0,0,0,0,0,42.69015396947884,4.168353817500433
L5942120,2017,0,0,0,0,0,0.047619047619047616,0,0.7619047619047619,0.047619047619047616,0.14285714285714285,0,0,0,0,0,145.867394275086,7.753728418598114
L5942128,2017,0,0,0,0,0,0.05,0,0.8,0.05,0.1,0,0,0,0,0,149.75510626380128,7.341042826043229
L5944110,2017,0,0,0,0,0,0.16666666666666666,0,0.7777777777777778,0.05555555555555555,0,0,0,0,0,0,23.928493060093135,4.93834601815233
L5950908,2017,0,0,0,0,0,0.047619047619047616,0,0.5714285714285714,0.047619047619047616,0,0,0,0.3333333333333333,0,0,27.471688047308472,1.4682663623304029
L5951626,2017,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,30.207734563424495,0.6706267926810653
L5951626,2019,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,30.207734563424495,0.6706267926810653
L5952252,2017,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0,105.64970101333434,6.676776380776058
L5955288,2017,0,0,0,0,0,0.05,0,0.65,0,0.3,0,0,0,0,0,1.9225669363352544,1.2414573794560726
L5955465,2017,0,0,0,0,0,0.42105263157894735,0,0.42105263157894735,0,0.05263157894736842,0,0.10526315789473684,0,0,0,13.156689356285275,1.3662227420676651
L5956091,2017,0,0,0,0,0,0.95,0,0.05,0,0,0,0,0,0,0,19.82876421397691,5.475099268261037
L5956158,2017,0,0,0,0,0,0.3,0,0.4,0.3,0,0,0,0,0,0,7.44027525807882,2.0286864468154713
L5957371,2017,0,0,0,0,0,0.8947368421052632,0,0.10526315789473684,0,0,0,0,0,0,0,14.382512061339089,1.3314491936570672
L5958492,2017,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0,0,0,0.21052631578947367,0,0,134.76521347715723,8.518951704014997
L5958587,2019,0,0,0,0,0,0.15,0,0.6,0.15,0,0,0,0,0.1,0,15.206655396052565,1.614946744984908
L5959114,2017,0,0,0,0,0,0.047619047619047616,0,0.7142857142857143,0.23809523809523808,0,0,0,0,0,0,72.97751693615767,2.209694832589574
L5959131,2017,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,49.30370934379952,0.6854610159255565
L5959169,2017,0,0,0,0,0,0.23809523809523808,0,0.7619047619047619,0,0,0,0,0,0,0,50.94772572353759,2.006074595883993
L5959190,2017,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,51.205473350365025,2.0403271273327883
