year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2017,L5372459,0,0,0,0,0.7666666666666667,0,0,0.23333333333333334,0,0,0,0,0,0,0,19062,42.09874444011736,4.134152013292351
2017,L5372497,0,0,0,0,0.36666666666666664,0,0,0.6333333333333333,0,0,0,0,0,0,0,19063,40.32986996336872,4.239986376990238
2017,L5372954,0,0,0,0,0.09375,0,0,0.65625,0.125,0.09375,0,0,0.03125,0,0,19069,38.43848601109358,2.701205963550319
2017,L4788047,0,0,0,0,0.6774193548387096,0.3225806451612903,0,0,0,0,0,0,0,0,0,443,131.24430828375074,9.56268881145968
2017,L4788051,0,0,0,0,0.6774193548387096,0.3225806451612903,0,0,0,0,0,0,0,0,0,15689,131.24430828375074,9.56268881145968
2017,L4788057,0,0,0,0,0.7096774193548387,0.25806451612903225,0,0.03225806451612903,0,0,0,0,0,0,0,1483,130.88107228758065,9.494722788984227
2017,L4788069,0,0,0,0,0.6774193548387096,0.3225806451612903,0,0,0,0,0,0,0,0,0,16383,133.10875766590027,10.725122714338378
2017,L4788066,0,0,0,0,0.6451612903225806,0.3548387096774194,0,0,0,0,0,0,0,0,0,4210,132.9672298882605,10.317962556804101
2017,L4788075,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,13045,134.9962417425963,8.384461696107833
2017,L2323084,0,0,0,0,0.25806451612903225,0,0,0.6451612903225806,0,0.03225806451612903,0,0.06451612903225806,0,0,0,113,74.01155995047816,16.080451112681875
2017,L5956549,0,0,0,0,0.125,0.03125,0,0.84375,0,0,0,0,0,0,0,19083,27.6384318338727,5.146755019345567
2017,L4781329,0,0,0,0,0.4838709677419355,0.22580645161290322,0,0.2903225806451613,0,0,0,0,0,0,0,7389,132.80062147751414,7.5905676962221715
2017,L2823454,0,0,0,0,0.13333333333333333,0,0,0.8666666666666667,0,0,0,0,0,0,0,19088,15.291304912506492,2.0449761487905054
2017,L4788378,0,0,0,0,0.6,0.3,0,0.1,0,0,0,0,0,0,0,6086,136.52709256994257,9.603477259724421
2017,L5963619,0,0,0,0,0.03333333333333333,0,0,0.9666666666666667,0,0,0,0,0,0,0,19096,122.99040845086493,7.539738550264698
2017,L4775950,0,0,0,0,0.45161290322580644,0.25806451612903225,0,0.2903225806451613,0,0,0,0,0,0,0,19100,113.81441353950345,8.640155683909601
2017,L5970050,0,0,0,0,0.22580645161290322,0,0,0.6129032258064516,0.03225806451612903,0.12903225806451613,0,0,0,0,0,19103,18.33857588355342,1.067581849897819
2017,L5970064,0,0,0,0,0.06451612903225806,0.03225806451612903,0,0.9032258064516129,0,0,0,0,0,0,0,19106,18.07823673836345,2.0431906077890587
2017,L5970071,0,0,0,0,0.03333333333333333,0,0,0.9666666666666667,0,0,0,0,0,0,0,19107,17.200023285972016,3.073234941630658
2017,L5970083,0,0,0,0,0.03333333333333333,0,0,0.9666666666666667,0,0,0,0,0,0,0,19108,16.490841343937326,4.361284267701872
2017,L5974848,0,0,0,0,0.03125,0,0,0.3125,0.5,0.125,0,0,0,0,0.03125,19123,35.59001976879349,3.3266278230078674
2017,L5974976,0,0,0,0,0.1935483870967742,0.3548387096774194,0,0.45161290322580644,0,0,0,0,0,0,0,19128,16.866025163703526,2.342828419373049
2017,L5974983,0,0,0,0,0.2903225806451613,0.16129032258064516,0,0.5483870967741935,0,0,0,0,0,0,0,19129,15.843172241052724,2.0413693203212615
2017,L5974989,0,0,0,0,0.3333333333333333,0.26666666666666666,0,0.4,0,0,0,0,0,0,0,19130,16.675123275734208,3.5571949857868743
2017,L5974996,0,0,0,0,0.3225806451612903,0.3870967741935484,0,0.2903225806451613,0,0,0,0,0,0,0,19131,16.321418988831958,2.8372028235726106
2017,L5975009,0,0,0,0,0.3548387096774194,0.3225806451612903,0,0.3225806451612903,0,0,0,0,0,0,0,19132,16.81583300344318,2.9171212487626095
2017,L5975014,0,0,0,0,0.5625,0.03125,0,0.40625,0,0,0,0,0,0,0,19133,20.708038031025804,2.958453405768775
2017,L5979532,0,0,0,0,0.25,0,0,0.34375,0.125,0.03125,0,0.1875,0,0.0625,0,19134,96.88462875221254,3.48233814305665
2017,L5979567,0,0,0,0,0.03125,0,0,0.3125,0.25,0.03125,0,0.3125,0,0.0625,0,19135,99.5187653879119,4.569445033711416
2017,L5984295,0,0,0,0,0.07407407407407407,0.6296296296296297,0,0.2962962962962963,0,0,0,0,0,0,0,19151,36.71853033976472,2.6067492669300063
2017,L5984354,0,0,0,0,0.03333333333333333,0.6333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,19154,27.443636641148252,5.286001989179682
2017,L5984740,0,0,0,0,0.03125,0.0625,0,0.65625,0,0,0,0.1875,0,0.0625,0,19157,18.024386362017715,4.941099530820328
2017,L5984799,0,0,0,0,0.03333333333333333,0.1,0,0.6333333333333333,0,0,0,0.2,0,0.03333333333333333,0,19158,18.303943299074483,4.49338086357045
2017,L5985021,0,0,0,0,0.09375,0,0,0.90625,0,0,0,0,0,0,0,19159,19.87240263032589,3.88356114023216
2017,L5990421,0,0,0,0,0.03225806451612903,0,0,0.4838709677419355,0.25806451612903225,0,0,0,0.22580645161290322,0,0,19166,11.653215155568985,4.827078433511553
2017,L5992089,0,0,0,0,0.03225806451612903,0.7419354838709677,0,0.22580645161290322,0,0,0,0,0,0,0,19168,13.496091323908969,1.4497741554048138
2017,L5993462,0,0,0,0,0.0625,0,0,0.34375,0.4375,0.15625,0,0,0,0,0,19170,96.78712330358903,5.4965954619080115
2017,L5994950,0,0,0,0,0.7419354838709677,0.1935483870967742,0,0.06451612903225806,0,0,0,0,0,0,0,19173,40.1023285734082,1.297059876942018
2017,L5041683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7995,28.37529032075299,0.663137656337671
2017,L5997361,0,0,0,0,0.26666666666666666,0,0,0.4,0.3,0.03333333333333333,0,0,0,0,0,19174,120.30585513020415,3.2278180325046026
2017,L3226085,0,0,0,0,0.8620689655172413,0,0,0.13793103448275862,0,0,0,0,0,0,0,8401,135.00079383630046,16.1087148008028
2017,L127269,0,0,0,0,0.7096774193548387,0,0,0.2903225806451613,0,0,0,0,0,0,0,19175,60.85580284980076,17.96043825894568
2017,L925615,0,0,0,0,0.3333333333333333,0,0,0.6666666666666666,0,0,0,0,0,0,0,18645,58.719635182845934,2.4748285573849014
2017,L6004339,0,0,0,0,0.0967741935483871,0,0,0.45161290322580644,0.1935483870967742,0.0967741935483871,0,0.16129032258064516,0,0,0,19181,43.81285411414077,4.529713224928808
2017,L139517,0,0,0,0,0.5806451612903226,0,0,0.16129032258064516,0.12903225806451613,0,0,0.12903225806451613,0,0,0,4180,43.189810926137795,4.049180689623107
2017,L895357,0,0,0,0,0.3333333333333333,0,0,0.5,0.06666666666666667,0,0.1,0,0,0,0,437,144.06645138130185,16.854829645132018
2017,L6009458,0,0,0,0,0.16666666666666666,0.03333333333333333,0,0.4,0.2,0,0,0.03333333333333333,0.16666666666666666,0,0,6564,33.61488785113277,5.510672072516779
2017,L6016593,0,0,0,0,0.0967741935483871,0,0,0.9032258064516129,0,0,0,0,0,0,0,19212,101.89199722798993,8.90521374362714
2017,L370457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4696,17.46326381799837,0.8746519513114498
2017,L6036847,0,0,0,0,0.06666666666666667,0,0,0.43333333333333335,0.36666666666666664,0.13333333333333333,0,0,0,0,0,19226,122.00383273887398,4.069961991481166
2017,L6037555,0,0,0,0,0.09375,0.03125,0,0.75,0.125,0,0,0,0,0,0,19230,164.45895357911093,4.874586076690301
2017,L6053722,0,0,0,0,0.1875,0,0,0.8125,0,0,0,0,0,0,0,19233,14.928637626494242,4.729476928043169
2017,L6054111,0,0,0,0,0.23333333333333334,0,0,0.7666666666666667,0,0,0,0,0,0,0,19234,10.984639866928692,3.3751806288870942
2017,L6054731,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,19235,14.391508071862566,4.182853767930494
2017,L6054738,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,19236,11.91101275673232,3.2704776027132767
2017,L6054755,0,0,0,0,0.16129032258064516,0,0,0.8387096774193549,0,0,0,0,0,0,0,19237,11.462728646181477,3.189304911084518
2017,L6056442,0,0,0,0,0.13333333333333333,0,0,0.8666666666666667,0,0,0,0,0,0,0,19238,23.452183898647416,3.4611601580763782
2017,L2397775,0,0,0,0,0.0967741935483871,0.7419354838709677,0,0.16129032258064516,0,0,0,0,0,0,0,19239,87.91145496160331,6.529593926908641
2017,L755274,0,0,0,0,0.25806451612903225,0.45161290322580644,0,0.25806451612903225,0,0.03225806451612903,0,0,0,0,0,5372,20.854666674296162,3.4181574658966634
2017,L6125023,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0.8333333333333334,0,0,0,0,0.1,0,0,19244,19.102851319480195,5.946001671006913
2018,L4641291,0,0,0,0,0.06451612903225806,0,0,0.25806451612903225,0.3225806451612903,0,0,0,0.3548387096774194,0,0,419,86.0311974253971,3.974469565170066
2018,L7586330,0,0,0,0,0.5333333333333333,0.13333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,421,5.090799450026127,3.4024476841532425
2018,L7540242,0,0,0,0,0.3103448275862069,0.034482758620689655,0,0.6551724137931034,0,0,0,0,0,0,0,423,122.44272486670712,10.744130696748535
2018,L662525,0,0,0,0,0.03333333333333333,0.2,0,0.7,0,0.06666666666666667,0,0,0,0,0,428,8.173785683196101,3.8254642874761537
2018,L7503917,0,0,0,0,0.15625,0,0,0.84375,0,0,0,0,0,0,0,429,24.69081798235964,1.726524892243187
2018,L7174415,0,0,0,0,0.36666666666666664,0.4,0,0.2,0.03333333333333333,0,0,0,0,0,0,436,8.617827429864667,2.3932006558215018
2018,L895357,0,0,0,0,0.3333333333333333,0,0,0.5333333333333333,0.03333333333333333,0,0.1,0,0,0,0,437,144.06645138130185,16.854829645132018
2018,L4788390,0,0,0,0,0.5333333333333333,0.36666666666666664,0,0.1,0,0,0,0,0,0,0,439,136.12870140397644,9.259973510507281
2018,L7617451,0,0,0,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0,441,87.98804878008997,6.777702021859091
2018,L4788047,0,0,0,0,0.5806451612903226,0.41935483870967744,0,0,0,0,0,0,0,0,0,443,131.24430828375074,9.56268881145968
2018,L6712649,0,0,0,0,0.6875,0.21875,0,0.09375,0,0,0,0,0,0,0,447,93.60036762037443,7.51927348611159
2018,L4695426,0,0,0,0,0.1935483870967742,0.3225806451612903,0,0.4838709677419355,0,0,0,0,0,0,0,449,73.40612157141072,5.6633949909006915
2018,L4695465,0,0,0,0,0.25806451612903225,0.5161290322580645,0,0.22580645161290322,0,0,0,0,0,0,0,237,80.06974395014346,7.142268273701563
2018,L7576245,0,0,0,0,0.2,0,0,0.2,0.23333333333333334,0,0,0,0.36666666666666664,0,0,450,97.1908294661667,6.40931351314853
2018,L7563237,0,0,0,0,0.3333333333333333,0,0,0.6666666666666666,0,0,0,0,0,0,0,453,106.84470522077231,4.353320325449762
2018,L462851,0,0,0,0,0.16129032258064516,0.4838709677419355,0,0.2903225806451613,0,0,0,0,0.06451612903225806,0,0,11,7.022902387154586,3.79583287936245
2018,L7540418,0,0,0,0,0.13793103448275862,0,0,0.5517241379310345,0.10344827586206896,0.13793103448275862,0,0.06896551724137931,0,0,0,460,104.63093737937263,2.4699830500971642
2018,L7563259,0,0,0,0,0.3448275862068966,0.034482758620689655,0,0.6206896551724138,0,0,0,0,0,0,0,465,72.5196795971037,4.310470441661398
2018,L4704342,0,0,0,0,0.4,0,0,0.5333333333333333,0.06666666666666667,0,0,0,0,0,0,469,82.03087489476772,6.544987170280175
2018,L7630755,0,0,0,0,0.3,0,0,0.6,0,0.1,0,0,0,0,0,475,46.51608972853287,3.8189713387215014
2018,L7565463,0,0,0,0,0.23333333333333334,0.4,0,0.36666666666666664,0,0,0,0,0,0,0,477,74.24525234394068,5.111691857808717
2018,L7534529,0,0,0,0,0.03125,0.09375,0,0.8125,0.03125,0.03125,0,0,0,0,0,478,33.943519894607334,3.4485236528029692
2018,L6842267,0,0,0,0,0.09375,0.0625,0,0.40625,0.28125,0.03125,0,0,0.125,0,0,483,11.837175122163435,5.706653829377039
2018,L1948508,0,0,0,0,0.03333333333333333,0,0,0.43333333333333335,0.1,0,0,0,0.43333333333333335,0,0,499,55.606774006259286,6.768430209836471
2018,L661312,0,0,0,0,0.23333333333333334,0,0,0.13333333333333333,0.16666666666666666,0,0,0,0.4666666666666667,0,0,45,95.46857172575073,6.660792614112072
2018,L7554136,0,0,0,0,0.21875,0,0,0.71875,0,0.03125,0,0.03125,0,0,0,507,43.30519162060585,3.0441230836097315
2018,L7556521,0,0,0,0,0.9666666666666667,0.03333333333333333,0,0,0,0,0,0,0,0,0,510,78.43170759117311,2.0605780901114406
2018,L6923335,0,0,0,0,0.03333333333333333,0,0,0.6666666666666666,0.3,0,0,0,0,0,0,514,114.92262517735789,15.945829041927913
2018,L7646193,0,0,0,0,0.0625,0.28125,0,0.65625,0,0,0,0,0,0,0,519,112.18834727367552,6.474152287728535
2018,L1160752,0,0,0,0,0.3,0,0,0.7,0,0,0,0,0,0,0,288,3.331349189993674,2.8711761184976323
2018,L7588159,0,0,0,0,0.43333333333333335,0,0,0.5666666666666667,0,0,0,0,0,0,0,522,19.04614818989983,1.7028296652668222
2018,L7570686,0,0,0,0,0.6774193548387096,0.06451612903225806,0,0.25806451612903225,0,0,0,0,0,0,0,525,11.551651730800547,1.289956964584281
2018,L4791444,0,0,0,0,0.8125,0.15625,0,0.03125,0,0,0,0,0,0,0,526,128.49274341100565,12.803813855525553
2018,L5937707,0,0,0,0,0.1935483870967742,0,0,0.7741935483870968,0.03225806451612903,0,0,0,0,0,0,527,111.05338686738799,1.6522625686166477
2018,L3136558,0,0,0,0,0.1,0,0,0.8333333333333334,0.06666666666666667,0,0,0,0,0,0,529,47.71425778048128,2.018165133278058
2018,L4773310,0,0,0,0,0.2903225806451613,0.25806451612903225,0,0.45161290322580644,0,0,0,0,0,0,0,530,114.19412866286247,10.111327609343727
2018,L270620,0,0,0,0,0.28125,0,0,0.0625,0.4375,0.09375,0,0,0.125,0,0,169,91.71828609990162,2.495167415855506
2018,L7617478,0,0,0,0,0.06666666666666667,0,0,0.9333333333333333,0,0,0,0,0,0,0,536,94.58495333948056,7.368793853913351
2018,L4781264,0,0,0,0,0.53125,0.1875,0,0.28125,0,0,0,0,0,0,0,539,127.31374046006279,9.278742565028628
2018,L7575961,0,0,0,0,0.03333333333333333,0,0,0.9333333333333333,0.03333333333333333,0,0,0,0,0,0,545,53.90602932802689,9.562837648499348
2018,L7650545,0,0,0,0,0.0625,0,0,0.8125,0.125,0,0,0,0,0,0,550,116.4719087238311,4.890719734585115
2018,L7823273,0,0,0,0,0.06896551724137931,0.1724137931034483,0,0.6551724137931034,0.10344827586206896,0,0,0,0,0,0,551,22.960944910323082,1.3480499332216196
2018,L1975330,0,0,0,0,0.12903225806451613,0.03225806451612903,0,0.8387096774193549,0,0,0,0,0,0,0,553,28.994397977025688,3.743294075833763
2019,L355861,0,0,0,0,0.20689655172413793,0.034482758620689655,0,0.6206896551724138,0.13793103448275862,0,0,0,0,0,0,554,44.2296973259599,3.2690583261456334
2019,L9423695,0,0,0,0,0.03333333333333333,0,0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0,0.26666666666666666,0,0.03333333333333333,0,557,59.2280126907274,6.080166548320641
2019,L6518012,0,0,0,0,0.41935483870967744,0.0967741935483871,0,0.4838709677419355,0,0,0,0,0,0,0,559,119.46588830682316,12.382503851737145
2019,L6712649,0,0,0,0,0.6875,0.21875,0,0.09375,0,0,0,0,0,0,0,447,93.60036762037443,7.51927348611159
2019,L5860827,0,0,0,0,0.03125,0.09375,0,0.65625,0.21875,0,0,0,0,0,0,574,100.98067537050726,3.393726369642769
2019,L7646944,0,0,0,0,0.16666666666666666,0.06666666666666667,0,0.5333333333333333,0.23333333333333334,0,0,0,0,0,0,575,117.20395761496854,8.958515739565376
2019,L7647113,0,0,0,0,0.65625,0.34375,0,0,0,0,0,0,0,0,0,576,145.6441294044588,7.064877623557935
2019,L4641291,0,0,0,0,0.06451612903225806,0,0,0.25806451612903225,0.3225806451612903,0,0,0,0.3548387096774194,0,0,419,86.0311974253971,3.974469565170066
2019,L7499967,0,0,0,0,0.03125,0,0,0.96875,0,0,0,0,0,0,0,577,57.14425637694132,3.9444951711052134
2019,L9544772,0,0,0,0,0.6129032258064516,0,0,0.16129032258064516,0.22580645161290322,0,0,0,0,0,0,591,142.18471732443945,6.3808607484435305
2019,L9408697,0,0,0,0,0.1,0,0,0.8666666666666667,0.03333333333333333,0,0,0,0,0,0,595,50.23473095240528,5.349737804876011
2019,L8920719,0,0,0,0,0.1935483870967742,0,0,0.7419354838709677,0.06451612903225806,0,0,0,0,0,0,596,12.654840293150794,2.0948505871778815
2019,L3456278,0,0,0,0,0.2903225806451613,0.6451612903225806,0,0.06451612903225806,0,0,0,0,0,0,0,604,119.00200695527361,12.39090602499935
2019,L894430,0,0,0,0,0.3793103448275862,0.20689655172413793,0,0.41379310344827586,0,0,0,0,0,0,0,75,11.145175108105413,2.1885537441713168
2019,L1088317,0,0,0,0,0.0625,0,0,0.84375,0.09375,0,0,0,0,0,0,607,114.1655103568127,9.315828770970048
2019,L446585,0,0,0,0,0.06451612903225806,0.6129032258064516,0,0.25806451612903225,0,0,0.06451612903225806,0,0,0,0,3,7.040333743805894,3.8706982795357816
2019,L4704342,0,0,0,0,0.4,0,0,0.5333333333333333,0.06666666666666667,0,0,0,0,0,0,469,82.03087489476772,6.544987170280175
2019,L462851,0,0,0,0,0.16129032258064516,0.4838709677419355,0,0.2903225806451613,0,0,0,0,0.06451612903225806,0,0,11,7.022902387154586,3.79583287936245
2019,L9543509,0,0,0,0,0.03225806451612903,0,0,0.5161290322580645,0.22580645161290322,0,0,0,0.22580645161290322,0,0,613,10.724084259936253,4.551996149260003
2019,L8918509,0,0,0,0,0.2,0.03333333333333333,0,0.6666666666666666,0.06666666666666667,0,0,0.03333333333333333,0,0,0,624,44.52156509476426,2.6550145097880495
2019,L9412076,0,0,0,0,0.03125,0.8125,0,0.15625,0,0,0,0,0,0,0,625,130.728126630725,16.87277782712495
2019,L3979763,0,0,0,0,0.03333333333333333,0,0,0.5333333333333333,0.13333333333333333,0.3,0,0,0,0,0,637,169.48581831716265,5.391179426117524
2019,L9413694,0,0,0,0,0.03333333333333333,0,0,0.5,0.16666666666666666,0.1,0,0.06666666666666667,0.13333333333333333,0,0,638,40.636168561346096,2.532626614064054
2019,L1234053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,642,151.57170238556353,10.691509489729485
2019,L5445606,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0.9333333333333333,0,0,0,0,0,0,0,645,26.323354495867136,5.096432463073243
2019,L5999041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,654,21.712805588922773,0.9420145283800202
2019,L9443171,0,0,0,0,0.06666666666666667,0.1,0,0.7666666666666667,0.06666666666666667,0,0,0,0,0,0,664,18.593395950864327,3.650407274304175
2019,L9496558,0,0,0,0,0.26666666666666666,0.2,0,0.5333333333333333,0,0,0,0,0,0,0,670,98.16219492476543,14.927715551107653
2019,L9433187,0,0,0,0,0.3333333333333333,0.23333333333333334,0,0.43333333333333335,0,0,0,0,0,0,0,674,32.77091374693242,4.072671837369273
2019,L4695404,0,0,0,0,0.6129032258064516,0.06451612903225806,0,0.3225806451612903,0,0,0,0,0,0,0,675,75.0672316206688,2.572241495397208
2019,L9485458,0,0,0,0,0.25806451612903225,0.1935483870967742,0,0.25806451612903225,0.2903225806451613,0,0,0,0,0,0,681,114.55991120318284,12.956306379063133
2019,L5889573,0,0,0,0,0.03125,0,0,0.53125,0.4375,0,0,0,0,0,0,682,38.625090571433546,5.238286743332995
2019,L1925610,0,0,0,0,0.15625,0.03125,0,0.71875,0.03125,0,0,0,0.0625,0,0,397,26.485669541242128,1.5998784255826461
2019,L9460278,0,0,0,0,0.4,0,0,0.5,0.03333333333333333,0,0,0.03333333333333333,0,0.03333333333333333,0,684,49.51561414803804,3.0731544801494612
2019,L9543041,0,0,0,0,0.26666666666666666,0.43333333333333335,0,0.26666666666666666,0.03333333333333333,0,0,0,0,0,0,686,93.04075455591126,6.632292463931281
2019,L2569936,0,0,0,0,0.13333333333333333,0.23333333333333334,0,0.36666666666666664,0.26666666666666666,0,0,0,0,0,0,104,34.12615082835798,2.5292707906846115
2019,L895684,0,0,0,0,0.5333333333333333,0,0,0.4666666666666667,0,0,0,0,0,0,0,702,65.94226666507659,2.28373642757151
2019,L9542931,0,0,0,0,0.13333333333333333,0,0,0.7,0.16666666666666666,0,0,0,0,0,0,704,101.42810086419128,8.605335531533411
2019,L9547592,0,0,0,0,0.06666666666666667,0,0,0.36666666666666664,0.16666666666666666,0.23333333333333334,0,0.16666666666666666,0,0,0,708,60.894655549454924,5.572747895927858
2019,L7738203,0,0,0,0,0.2903225806451613,0,0,0.5806451612903226,0.12903225806451613,0,0,0,0,0,0,713,28.22180861231033,4.646544735991374
2019,L9543662,0,0,0,0,0.1935483870967742,0.5806451612903226,0,0.22580645161290322,0,0,0,0,0,0,0,714,84.19002499280454,8.130747288660245
2019,L6035444,0,0,0,0,0.3,0.1,0,0.6,0,0,0,0,0,0,0,406,24.055907921912983,3.638277493805531
2019,L9879447,0,0,0,0,0.21875,0,0,0.6875,0,0.09375,0,0,0,0,0,724,158.34879207966776,9.628702327470707
2018,L7524229,0,0,0,0,0.03125,0.75,0,0.1875,0.03125,0,0,0,0,0,0,999,13.638733951609389,2.949056998140781
2018,L3710288,0,0,0,0,0.3125,0,0,0.375,0.25,0.0625,0,0,0,0,0,152,147.36724712042445,9.376287604532939
2018,L5723808,0,0,0,0,0.75,0,0,0.25,0,0,0,0,0,0,0,1004,35.22519964301593,3.6399083073811407
2018,L7588141,0,0,0,0,0.0625,0,0,0.9375,0,0,0,0,0,0,0,1011,21.955792216449783,3.8901881429594454
2018,L4695437,0,0,0,0,0.0625,0.34375,0,0.59375,0,0,0,0,0,0,0,310,39.71636920925442,4.3991236623797265
2018,L7631499,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0.7333333333333333,0,0,0,0,0,0,0,1015,122.23394633282655,4.917309935265391
2018,L7595995,0,0,0,0,0.03333333333333333,0.1,0,0.7666666666666667,0,0,0.1,0,0,0,0,1016,8.148551374092419,2.9036643901107517
2018,L3790958,0,0,0,0,0.1,0,0,0.36666666666666664,0.3,0,0,0,0.23333333333333334,0,0,1017,150.91986267984618,7.912504227549619
2018,L5860827,0,0,0,0,0.03125,0.09375,0,0.65625,0.21875,0,0,0,0,0,0,574,100.98067537050726,3.393726369642769
2018,L894430,0,0,0,0,0.3793103448275862,0.20689655172413793,0,0.41379310344827586,0,0,0,0,0,0,0,75,11.145175108105413,2.1885537441713168
2018,L4776363,0,0,0,0,0.4,0.1,0,0.5,0,0,0,0,0,0,0,365,113.23178847113614,7.6852959796002445
2018,L7648281,0,0,0,0,0.4,0.3333333333333333,0,0.26666666666666666,0,0,0,0,0,0,0,1054,131.86676965159137,3.729752852246
2018,L7524140,0,0,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0.6333333333333333,0,0.23333333333333334,0,1058,137.03695099318503,6.658587904994263
2018,L7548118,0,0,0,0,0.06666666666666667,0,0,0.7,0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0,0,0,1060,119.91507934110287,7.499087802584285
2018,L5299059,0,0,0,0,0.53125,0.0625,0,0.40625,0,0,0,0,0,0,0,1065,44.82152787472777,4.544853237857267
2018,L3913453,0,0,0,0,0.9666666666666667,0,0,0,0.03333333333333333,0,0,0,0,0,0,1066,113.22744944649693,11.872235267445584
2018,L7553898,0,0,0,0,0.0967741935483871,0,0,0.7741935483870968,0,0,0,0.12903225806451613,0,0,0,1069,55.85779750219237,5.7435746807162404
2018,L7641230,0,0,0,0,0.03333333333333333,0,0,0.23333333333333334,0,0,0,0,0,0.7333333333333333,0,1073,124.6296012851397,6.673838123117125
2018,L7581082,0,0,0,0,0.5806451612903226,0,0,0.3548387096774194,0.03225806451612903,0,0.03225806451612903,0,0,0,0,1076,17.593151814284628,2.070789651105464
2018,L7616179,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0.6451612903225806,0.03225806451612903,0.0967741935483871,0,0,0,0,0,1077,65.16129520685364,3.442378061346153
2018,L4791504,0,0,0,0,0.8387096774193549,0.12903225806451613,0,0.03225806451612903,0,0,0,0,0,0,0,399,128.34452533920043,12.218749925825085
2018,L3979763,0,0,0,0,0.03333333333333333,0,0,0.5333333333333333,0.13333333333333333,0.3,0,0,0,0,0,637,169.48581831716265,5.391179426117524
2018,L6908405,0,0,0,0,0.13333333333333333,0,0,0.7666666666666667,0.1,0,0,0,0,0,0,1089,51.53066609604773,5.462360287360362
2018,L7615069,0,0,0,0,0.0625,0,0,0.40625,0.25,0.28125,0,0,0,0,0,1096,57.54480272497683,6.410442928886972
2018,L7624032,0,0,0,0,0.43333333333333335,0.23333333333333334,0,0.3333333333333333,0,0,0,0,0,0,0,1097,149.40021873650855,7.574544211937139
2018,L7575733,0,0,0,0,0.1,0.23333333333333334,0,0.43333333333333335,0.2,0,0,0,0.03333333333333333,0,0,1103,13.14222430957526,4.007121880342034
2018,L4794499,0,0,0,0,0.4827586206896552,0.4827586206896552,0,0.034482758620689655,0,0,0,0,0,0,0,1035,108.51221796906304,9.600572565037815
2018,L7780321,0,0,0,0,0.06666666666666667,0,0,0.4666666666666667,0.4666666666666667,0,0,0,0,0,0,1105,66.03212244703863,3.6367310529065535
2018,L6522169,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0.5666666666666667,0.03333333333333333,0.03333333333333333,0,0.13333333333333333,0,0.03333333333333333,0,1108,31.12735152353209,5.461017968709046
2018,L4773351,0,0,0,0,0.36666666666666664,0.3,0,0.3333333333333333,0,0,0,0,0,0,0,341,110.66035545778732,12.305796842896122
2018,L7584987,0,0,0,0,0.03333333333333333,0.8666666666666667,0,0.1,0,0,0,0,0,0,0,1110,108.42115439647807,8.597939105641817
2018,L7659405,0,0,0,0,0.03225806451612903,0,0,0.9354838709677419,0.03225806451612903,0,0,0,0,0,0,1113,44.466729459763044,3.279675774113378
2019,L3710288,0,0,0,0,0.3125,0,0,0.375,0.25,0.0625,0,0,0,0,0,152,147.36724712042445,9.376287604532939
2019,L5885429,0,0,0,0,0.26666666666666666,0,0,0.6,0.13333333333333333,0,0,0,0,0,0,1127,32.16139393630748,4.1634741362408265
2019,L9500737,0,0,0,0,0.12903225806451613,0,0,0.3870967741935484,0.0967741935483871,0,0,0,0.3870967741935484,0,0,1128,58.357780099043886,7.048089406344002
2019,L4695465,0,0,0,0,0.25806451612903225,0.5161290322580645,0,0.22580645161290322,0,0,0,0,0,0,0,237,80.06974395014346,7.142268273701563
2019,L895357,0,0,0,0,0.3333333333333333,0,0,0.5333333333333333,0.03333333333333333,0,0.1,0,0,0,0,437,144.06645138130185,16.854829645132018
2018,L7771105,0,0,0,0,0.3548387096774194,0.06451612903225806,0,0.3548387096774194,0.22580645161290322,0,0,0,0,0,0,1139,5.172414056296934,3.100608964393905
2019,L9401154,0,0,0,0,0.06451612903225806,0,0,0.5161290322580645,0.1935483870967742,0,0,0,0.22580645161290322,0,0,1142,17.32998736060125,4.536877001384055
