locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L655257,2018,0,0,0,0,0,0.38095238095238093,0,0.19047619047619047,0.42857142857142855,0,0,0,0,0,0,19.844691276550293,1.1235707538137567
L655257,2019,0,0,0,0,0,0.38095238095238093,0,0.19047619047619047,0.42857142857142855,0,0,0,0,0,0,19.844691276550293,1.1235707538137567
L655272,2010,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2011,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2012,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2013,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2014,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2015,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2016,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2017,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2018,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655272,2019,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.62139320373535,3.638223353508452
L655538,2010,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,17.283266067504883,3.7772760014091045
L655841,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.57650661468506,0.9822531438535784
L6569611,2018,0,0,0,0,0,0.15789473684210525,0,0.6842105263157895,0.05263157894736842,0,0,0.10526315789473684,0,0,0,9.153095245361328,0.870010817180111
L6613580,2019,0,0,0,0,0,0.10526315789473684,0,0.7894736842105263,0.10526315789473684,0,0,0,0,0,0,17.67863655090332,2.6589169940777135
L662525,2014,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0,0,0.05263157894736842,0,0,0,5.510639190673828,3.0939474550465293
L662525,2015,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0.05263157894736842,0,0,0,0,0,5.510639190673828,3.0939474550465293
L662525,2018,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0.05263157894736842,0,0,0,0,0,5.510639190673828,3.0939474550465293
L662525,2019,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0.05263157894736842,0,0,0,0,0,5.510639190673828,3.0939474550465293
L663230,2010,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,19.495683670043945,2.172197671817222
L6693215,2018,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.05263157894736842,0,0,0.05263157894736842,0,0,0,9.558560848236084,0.8913403186257027
L6709976,2018,0,0,0,0,0,0.10526315789473684,0,0.5789473684210527,0.05263157894736842,0.21052631578947367,0,0.05263157894736842,0,0,0,4.512371778488159,2.0607128355405915
L6709976,2019,0,0,0,0,0,0.10526315789473684,0,0.5789473684210527,0.05263157894736842,0.21052631578947367,0,0.05263157894736842,0,0,0,4.512371778488159,2.0607128355405915
L6813972,2018,0,0,0,0,0,0.6842105263157895,0,0.3157894736842105,0,0,0,0,0,0,0,9.009407997131348,2.0958481662215465
L6814295,2018,0,0,0,0,0,0.05,0,0.95,0,0,0,0,0,0,0,17.467204093933105,0.6056125392293291
L682490,2013,0,0,0,0,0,0.5238095238095238,0,0.47619047619047616,0,0,0,0,0,0,0,26.83263397216797,3.2522816718041225
L682493,2016,0,0,0,0,0,0.2777777777777778,0,0.7222222222222222,0,0,0,0,0,0,0,44.412513732910156,3.330607803665331
L684467,2018,0,0,0,0,0,0.09523809523809523,0,0.42857142857142855,0,0,0,0.23809523809523808,0,0.23809523809523808,0,28.82517719268799,2.300573181531427
L689835,2016,0,0,0,0,0,0.09523809523809523,0,0.14285714285714285,0.3333333333333333,0,0,0,0.42857142857142855,0,0,6.6140358448028564,1.7051162281168446
L689835,2017,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.42857142857142855,0,0,0,0.42857142857142855,0,0,6.6140358448028564,1.7051162281168446
L689835,2018,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.42857142857142855,0,0,0,0.42857142857142855,0,0,6.6140358448028564,1.7051162281168446
L689835,2019,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.42857142857142855,0,0,0,0.42857142857142855,0,0,6.6140358448028564,1.7051162281168446
L6905871,2018,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.2857142857142857,0.047619047619047616,0,0,0,0,0,105.81660079956055,6.3357329396523
L6905871,2019,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.2857142857142857,0.047619047619047616,0,0,0,0,0,105.81660079956055,6.3357329396523
L6923044,2018,0,0,0,0,0,0.05,0,0.7,0,0,0.15,0,0.1,0,0,2.569215178489685,0.9462204801197772
L6923044,2019,0,0,0,0,0,0.05,0,0.7,0,0,0.15,0,0.1,0,0,2.569215178489685,0.9462204801197772
L6961143,2019,0,0,0,0,0,0.05,0,0.8,0,0,0.05,0,0.1,0,0,8.761316299438477,3.504421314439861
L6996960,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,18.227331161499023,2.88797429760369
L7018150,2018,0,0,0,0,0,0.05263157894736842,0,0.3157894736842105,0,0,0,0.5263157894736842,0,0.10526315789473684,0,22.811426162719727,3.573002945827779
L7035439,2019,0,0,0,0,0,0.6111111111111112,0,0.3333333333333333,0.05555555555555555,0,0,0,0,0,0,5.033889293670654,1.9555059267276722
L7128510,2018,0,0,0,0,0,0.15789473684210525,0,0.7368421052631579,0.05263157894736842,0,0,0,0.05263157894736842,0,0,102.83541870117188,5.401436943720717
L713357,2019,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0,5.266013145446777,3.725831963576898
L7174418,2018,0,0,0,0,0,0.45,0,0.25,0.25,0.05,0,0,0,0,0,5.821078300476074,1.8411440254709406
L7174418,2019,0,0,0,0,0,0.45,0,0.25,0.25,0.05,0,0,0,0,0,5.821078300476074,1.8411440254709406
L7179474,2019,0,0,0,0,0,0.85,0,0.15,0,0,0,0,0,0,0,160.22197723388672,6.201012913243123
L718685,2016,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,52.09905815124512,2.0132639308071094
L718685,2019,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,52.09905815124512,2.0132639308071094
L7191438,2018,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0.10526315789473684,0,0,0.05263157894736842,0,0,0,14.04567813873291,1.9447796988878403
L720795,2010,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,0,0,19.29784393310547,2.563909384081013
L7219941,2018,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.10526315789473684,0,0,0,0,0,0,24.125452041625977,1.11893348874523
L7280049,2018,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,16.634710788726807,2.9872056044230177
L7287498,2018,0,0,0,0,0,0.2,0,0.75,0,0.05,0,0,0,0,0,37.785301208496094,1.7266474649554397
L7337699,2019,0,0,0,0,0,0.8421052631578947,0,0.15789473684210525,0,0,0,0,0,0,0,5.855533599853516,1.0031642510845222
L7365417,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.27596282958984,3.5119018619261353
L7413537,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.79931640625,3.150954016812455
L7413537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.79931640625,3.150954016812455
L7418005,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,49.54947853088379,1.0058063288336618
L7424168,2018,0,0,0,0,0,0.047619047619047616,0,0.38095238095238093,0.42857142857142855,0.14285714285714285,0,0,0,0,0,14.226167678833008,1.6672007361210242
L7457658,2018,0,0,0,0,0,0.05,0,0.9,0.05,0,0,0,0,0,0,93.430450439453125,6.245860667798515
L7464071,2019,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0,0,0.05263157894736842,0,0,0,0,5.986609935760498,1.6571563888620802
L7466491,2018,0,0,0,0,0,0.2631578947368421,0,0.15789473684210525,0.3684210526315789,0,0,0,0,0.21052631578947367,0,7.457034587860107,0.8675438120581704
L7469909,2018,0,0,0,0,0,0.3684210526315789,0,0.5263157894736842,0.10526315789473684,0,0,0,0,0,0,13.819117546081543,1.3052929894922227
L7480728,2018,0,0,0,0,0,0.42105263157894735,0,0.21052631578947367,0.10526315789473684,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0,6.752970933914185,2.581759413001793
L7484263,2018,0,0,0,0,0,0.0625,0,0.4375,0.125,0.0625,0,0.25,0,0.0625,0,35.617942810058594,3.464080523770885
L7484625,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,21.281789779663086,1.9422984766288507
L7496143,2019,0,0,0,0,0,0.6842105263157895,0,0.3157894736842105,0,0,0,0,0,0,0,141.37387084960938,14.314326459350944
L7501055,2018,0,0,0,0,0,0.09523809523809523,0,0.42857142857142855,0,0,0.47619047619047616,0,0,0,0,9.494710922241211,3.9241975837828877
L7501715,2018,0,0,0,0,0,0.05,0,0.95,0,0,0,0,0,0,0,87.9222640991211,2.740661048448957
L7504232,2018,0,0,0,0,0,0.15,0,0.65,0,0,0,0.2,0,0,0,66.25651550292969,2.9969058123004086
L7504513,2018,0,0,0,0,0,0.3157894736842105,0,0.6842105263157895,0,0,0,0,0,0,0,36.21642303466797,5.610774484928664
L7504948,2018,0,0,0,0,0,0.21052631578947367,0,0.7894736842105263,0,0,0,0,0,0,0,37.1470832824707,3.402273545742139
L7505121,2018,0,0,0,0,0,0.5714285714285714,0,0.42857142857142855,0,0,0,0,0,0,0,18.262876510620117,3.092959225996599
L7506028,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.27596282958984,3.5119018619261353
L7506626,2017,0,0,0,0,0,0.09523809523809523,0,0.9047619047619048,0,0,0,0,0,0,0,37.83888626098633,2.9063997526916134
L7506958,2018,0,0,0,0,0,0.5263157894736842,0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0,0.05263157894736842,0,0,0,11.843512535095215,3.363360891812851
L7507951,2018,0,0,0,0,0,0.05,0,0.1,0.1,0,0.5,0,0.25,0,0,4.924005031585693,3.578937280378099
L7508782,2018,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,102.41590881347656,4.684019976149999
L7509466,2018,0,0,0,0,0,0.047619047619047616,0,0.9523809523809523,0,0,0,0,0,0,0,121.42008972167969,11.045663835263348
L7516592,2018,0,0,0,0,0,0.15,0,0.85,0,0,0,0,0,0,0,11.882803916931152,2.6756799863669447
L7518711,2018,0,0,0,0,0,0.1,0,0.5,0.2,0.05,0,0.15,0,0,0,20.59439182281494,2.869618787165966
L7523690,2018,0,0,0,0,0,0.631578947368421,0,0.3684210526315789,0,0,0,0,0,0,0,35.9885311126709,2.6826160585324783
L7524229,2018,0,0,0,0,0,0.7368421052631579,0,0.2631578947368421,0,0,0,0,0,0,0,14.661914348602295,1.7515546692769612
L7525571,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39.51758575439453,1.272844920009081
L7525914,2018,0,0,0,0,0,0.1,0,0.75,0,0,0.15,0,0,0,0,107.58317947387695,1.815959354978517
L7528366,2018,0,0,0,0,0,0.1,0,0.65,0.25,0,0,0,0,0,0,21.958105087280273,1.7265568363329433
L7528619,2018,0,0,0,0,0,0.6842105263157895,0,0.3157894736842105,0,0,0,0,0,0,0,24.041433334350586,4.961491808357622
L7529157,2018,0,0,0,0,0,0.21052631578947367,0,0.7894736842105263,0,0,0,0,0,0,0,114.52615356445312,4.172853940292758
L7532110,2018,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0,24.85648536682129,3.460113601854154
L7533149,2018,0,0,0,0,0,0.05,0,0.6,0,0,0.35,0,0,0,0,2.3410804271698,1.6939413331065942
L7533474,2018,0,0,0,0,0,0.05,0,0.55,0.2,0,0.2,0,0,0,0,4.074902534484863,1.704064392125011
L7534003,2018,0,0,0,0,0,0.05555555555555555,0,0.8888888888888888,0.05555555555555555,0,0,0,0,0,0,45.798606872558594,1.609626772743751
L7534463,2018,0,0,0,0,0,0.21052631578947367,0,0.7894736842105263,0,0,0,0,0,0,0,43.20598030090332,3.006906649875855
L7534483,2018,0,0,0,0,0,0.05263157894736842,0,0.3684210526315789,0.05263157894736842,0,0,0.2631578947368421,0,0.2631578947368421,0,28.63309097290039,4.284023836912475
L7534489,2018,0,0,0,0,0,0.10526315789473684,0,0.8947368421052632,0,0,0,0,0,0,0,36.052595138549805,4.005689616369664
L7534529,2018,0,0,0,0,0,0.05555555555555555,0,0.9444444444444444,0,0,0,0,0,0,0,34.71011924743652,2.6939431383512358
L7534574,2018,0,0,0,0,0,0.14285714285714285,0,0.8095238095238095,0,0,0,0,0.047619047619047616,0,0,36.33584976196289,2.6267253164007593
L7534657,2018,0,0,0,0,0,0.45,0,0.4,0.15,0,0,0,0,0,0,38.32343673706055,2.9237163669766377
L7537056,2018,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,NA,NaN
L7540041,2018,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0,15.570697784423828,3.088123520744657
L7540041,2019,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0,15.570697784423828,3.088123520744657
L7540215,2018,0,0,0,0,0,0.55,0,0.45,0,0,0,0,0,0,0,8.588626623153687,2.5534353119131623
L7540215,2019,0,0,0,0,0,0.55,0,0.45,0,0,0,0,0,0,0,8.588626623153687,2.5534353119131623
L7540234,2018,0,0,0,0,0,0.21052631578947367,0,0.6842105263157895,0,0.10526315789473684,0,0,0,0,0,19.421631813049316,3.529839889741653
L7540234,2019,0,0,0,0,0,0.21052631578947367,0,0.6842105263157895,0,0.10526315789473684,0,0,0,0,0,19.421631813049316,3.529839889741653
L7540269,2018,0,0,0,0,0,0.45,0,0.55,0,0,0,0,0,0,0,18.192739486694336,1.121889095008433
L7540269,2019,0,0,0,0,0,0.45,0,0.55,0,0,0,0,0,0,0,18.192739486694336,1.121889095008433
L7540348,2018,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,1.8536181449890137,1.6482990433140268
L7540586,2018,0,0,0,0,0,0.14285714285714285,0,0.5714285714285714,0.2857142857142857,0,0,0,0,0,0,71.95833587646484,2.2475464671568384
L7541024,2018,0,0,0,0,0,0.15,0,0.6,0.25,0,0,0,0,0,0,71.95833587646484,2.2475464671568384
L7541293,2018,0,0,0,0,0,0.05263157894736842,0,0.6842105263157895,0,0.05263157894736842,0,0.21052631578947367,0,0,0,83.50028991699219,3.0062465228612045
L7542053,2018,0,0,0,0,0,0.5555555555555556,0,0.4444444444444444,0,0,0,0,0,0,0,22.059818267822266,0.5861165326055391
L7542854,2018,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.05263157894736842,0.05263157894736842,0,0,0.05263157894736842,0,0,24.17375373840332,5.580507609817227
L7544550,2018,0,0,0,0,0,0.05,0,0.75,0.1,0,0,0.1,0,0,0,11.655350685119629,2.475963563530254
L7544578,2018,0,0,0,0,0,0.38095238095238093,0,0.5238095238095238,0.047619047619047616,0,0,0.047619047619047616,0,0,0,10.02638578414917,2.3662370106283723
L7544627,2018,0,0,0,0,0,0.42105263157894735,0,0.5789473684210527,0,0,0,0,0,0,0,8.050056457519531,1.8640761347866184
L7544683,2018,0,0,0,0,0,0.09523809523809523,0,0.9047619047619048,0,0,0,0,0,0,0,9.366347312927246,1.742926816911265
L7544729,2018,0,0,0,0,0,0.05,0,0.85,0,0,0,0,0,0.1,0,10.626640319824219,3.600900853954528
L7544773,2018,0,0,0,0,0,0.047619047619047616,0,0.42857142857142855,0.047619047619047616,0,0,0.14285714285714285,0,0.3333333333333333,0,46.086599349975586,1.6051783631400707
L7544783,2018,0,0,0,0,0,0.3684210526315789,0,0.631578947368421,0,0,0,0,0,0,0,10.178312301635742,1.8255964322725189
L7544802,2018,0,0,0,0,0,0.047619047619047616,0,0.42857142857142855,0.047619047619047616,0,0,0.14285714285714285,0,0.3333333333333333,0,46.086599349975586,1.6051783631400707
L7545029,2018,0,0,0,0,0,0.2,0,0.75,0,0,0,0,0,0.05,0,37.85433387756348,1.7312352127418835
L7545226,2018,0,0,0,0,0,0.85,0,0.15,0,0,0,0,0,0,0,38.02454948425293,2.5391257443900836
L7545362,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,16.065933227539062,1.16891572585222
L7546707,2018,0,0,0,0,0,0.5263157894736842,0,0.47368421052631576,0,0,0,0,0,0,0,22.56704330444336,2.0434534160267193
L7546775,2018,0,0,0,0,0,0.7368421052631579,0,0.2631578947368421,0,0,0,0,0,0,0,39.76709175109863,2.6069891583913387
L7548677,2018,0,0,0,0,0,0.05,0,0.5,0.1,0.25,0.1,0,0,0,0,20.067426681518555,1.5064954522990184
L7548901,2018,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.05263157894736842,0.05263157894736842,0,0,0.05263157894736842,0,0,24.17375373840332,5.580507609817227
L7549254,2018,0,0,0,0,0,0.05263157894736842,0,0.42105263157894735,0.21052631578947367,0,0,0.10526315789473684,0,0.21052631578947367,0,5.5347065925598145,1.7757602890670632
L7550563,2018,0,0,0,0,0,0.10526315789473684,0,0.42105263157894735,0,0,0,0.3684210526315789,0,0.10526315789473684,0,30.05634880065918,3.370614811856952
L7550570,2018,0,0,0,0,0,0.05,0,0.55,0,0,0,0.3,0,0.1,0,34.118486404418945,4.3309210499519795
L7550834,2018,0,0,0,0,0,0.21052631578947367,0,0.7894736842105263,0,0,0,0,0,0,0,42.50379180908203,4.8715401890313546
L7550979,2018,0,0,0,0,0,0.8888888888888888,0,0.1111111111111111,0,0,0,0,0,0,0,102.94116592407227,3.6080052763103416
L7551001,2018,0,0,0,0,0,0.8947368421052632,0,0.10526315789473684,0,0,0,0,0,0,0,102.94116592407227,3.6080052763103416
L7551093,2018,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,34.28688430786133,3.847205985263723
L7551580,2018,0,0,0,0,0,0.05263157894736842,0,0.3684210526315789,0.05263157894736842,0,0,0.2631578947368421,0,0.2631578947368421,0,28.63309097290039,4.284023836912475
L7552588,2018,0,0,0,0,0,0.09523809523809523,0,0.5238095238095238,0.3333333333333333,0.047619047619047616,0,0,0,0,0,93.63916015625,6.152576568202731
L7553857,2018,0,0,0,0,0,0.09523809523809523,0,0.5238095238095238,0.3333333333333333,0.047619047619047616,0,0,0,0,0,93.8843994140625,6.363463007803315
L7553974,2018,0,0,0,0,0,0.55,0,0.35,0,0,0,0,0.1,0,0,12.428938388824463,2.2717124140613594
L7556303,2018,0,0,0,0,0,0.7894736842105263,0,0.21052631578947367,0,0,0,0,0,0,0,8.358647346496582,6.589482299507107
L7556746,2018,0,0,0,0,0,0.9047619047619048,0,0.09523809523809523,0,0,0,0,0,0,0,12.19793701171875,3.7836915687294934
L7557683,2018,0,0,0,0,0,0.631578947368421,0,0.3684210526315789,0,0,0,0,0,0,0,20.26803970336914,2.2535685290098835
L7557683,2019,0,0,0,0,0,0.631578947368421,0,0.3684210526315789,0,0,0,0,0,0,0,20.26803970336914,2.2535685290098835
L7557702,2018,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,0,19.7511043548584,1.8525226398874686
L7557702,2019,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,0,19.7511043548584,1.8525226398874686
L7558705,2018,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0.15789473684210525,0,0,0,0,0,0,8.501374244689941,2.4518591986133305
L7558819,2017,0,0,0,0,0,0.15789473684210525,0,0.5789473684210527,0.05263157894736842,0,0,0.10526315789473684,0,0.10526315789473684,0,32.46870231628418,2.639530165435142
L7558819,2018,0,0,0,0,0,0.15789473684210525,0,0.47368421052631576,0.15789473684210525,0,0,0.10526315789473684,0,0.10526315789473684,0,32.46870231628418,2.639530165435142
L7558819,2019,0,0,0,0,0,0.15789473684210525,0,0.47368421052631576,0.15789473684210525,0,0,0.10526315789473684,0,0.10526315789473684,0,32.46870231628418,2.639530165435142
L7560657,2018,0,0,0,0,0,0.5263157894736842,0,0.42105263157894735,0.05263157894736842,0,0,0,0,0,0,39.157615661621094,1.4281901777660875
L7561731,2018,0,0,0,0,0,0.05263157894736842,0,0.6842105263157895,0.10526315789473684,0.05263157894736842,0.10526315789473684,0,0,0,0,4.814271450042725,2.285555346150421
L7564721,2018,0,0,0,0,0,0.0625,0,0.4375,0.125,0.0625,0,0.25,0,0.0625,0,35.617942810058594,3.464080523770885
L7565773,2018,0,0,0,0,0,0.19047619047619047,0,0.6666666666666666,0,0,0,0.047619047619047616,0,0.09523809523809523,0,37.85433387756348,1.7312352127418835
L7566102,2018,0,0,0,0,0,0.10526315789473684,0,0.8947368421052632,0,0,0,0,0,0,0,96.05267333984375,3.578335605539708
L7566744,2018,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,20.346484184265137,1.4567395113946044
L7566744,2019,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,20.346484184265137,1.4567395113946044
L7566777,2018,0,0,0,0,0,0.35,0,0.65,0,0,0,0,0,0,0,12.30400037765503,1.6160636807883229
L7566777,2019,0,0,0,0,0,0.35,0,0.65,0,0,0,0,0,0,0,12.30400037765503,1.6160636807883229
L7566829,2018,0,0,0,0,0,0.1111111111111111,0,0.7222222222222222,0.1111111111111111,0.05555555555555555,0,0,0,0,0,16.583090782165527,2.1993389587957495
L7566829,2019,0,0,0,0,0,0.1111111111111111,0,0.7222222222222222,0.1111111111111111,0.05555555555555555,0,0,0,0,0,16.583090782165527,2.1993389587957495
L7566847,2018,0,0,0,0,0,0.45,0,0.55,0,0,0,0,0,0,0,18.050609588623047,1.501330805247667
L7566847,2019,0,0,0,0,0,0.45,0,0.55,0,0,0,0,0,0,0,18.050609588623047,1.501330805247667
L7566864,2018,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,16.063961029052734,0.7564024914287432
L7566864,2019,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,16.063961029052734,0.7564024914287432
L7566917,2018,0,0,0,0,0,0.42105263157894735,0,0.5789473684210527,0,0,0,0,0,0,0,17.42348289489746,1.842509395292223
L7566917,2019,0,0,0,0,0,0.42105263157894735,0,0.5789473684210527,0,0,0,0,0,0,0,17.42348289489746,1.842509395292223
L7566938,2018,0,0,0,0,0,0.2777777777777778,0,0.6666666666666666,0.05555555555555555,0,0,0,0,0,0,20.62592124938965,2.576926988352476
L7566938,2019,0,0,0,0,0,0.2777777777777778,0,0.6666666666666666,0.05555555555555555,0,0,0,0,0,0,20.62592124938965,2.576926988352476
L7567168,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,71.1221923828125,2.5071903972087073
L7569265,2018,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,0,19.522579193115234,2.229573785470534
L7569751,2018,0,0,0,0,0,0.05263157894736842,0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,0.05263157894736842,0.05263157894736842,0.3157894736842105,0,24.51557159423828,0.3004794320631058
L7570322,2018,0,0,0,0,0,0.35,0,0.65,0,0,0,0,0,0,0,8.751579284667969,1.901137582482908
L7572179,2018,0,0,0,0,0,0.047619047619047616,0,0.3333333333333333,0.09523809523809523,0,0,0.5238095238095238,0,0,0,35.79450225830078,0.8602990420122429
L7572179,2019,0,0,0,0,0,0.047619047619047616,0,0.3333333333333333,0.09523809523809523,0,0,0.5238095238095238,0,0,0,35.79450225830078,0.8602990420122429
L7572474,2018,0,0,0,0,0,0.10526315789473684,0,0.8947368421052632,0,0,0,0,0,0,0,121.95033645629883,4.4408981912607075
L7573909,2018,0,0,0,0,0,0.1,0,0.1,0.4,0.05,0,0.35,0,0,0,32.24449920654297,3.264282114070294
L7573952,2018,0,0,0,0,0,0.05,0,0.2,0.3,0,0,0.3,0,0.15,0,31.80006217956543,2.5464053852813455
L7575719,2018,0,0,0,0,0,0.09523809523809523,0,0.42857142857142855,0,0,0,0.38095238095238093,0,0.09523809523809523,0,28.82517719268799,2.300573181531427
L7575723,2018,0,0,0,0,0,0.3157894736842105,0,0.5263157894736842,0,0,0,0,0,0.15789473684210525,0,29.435571670532227,4.098893708507172
L7575972,2018,0,0,0,0,0,0.047619047619047616,0,0.8095238095238095,0.09523809523809523,0,0,0.047619047619047616,0,0,0,12.564007759094238,1.8091258562455803
L7576104,2018,0,0,0,0,0,0.2,0,0.1,0.2,0,0,0.25,0,0.25,0,32.53777313232422,2.09239844718171
L7576117,2018,0,0,0,0,0,0.1,0,0.1,0.15,0,0,0.3,0,0.35,0,32.15269088745117,2.786036982753036
L7576538,2018,0,0,0,0,0,0.05263157894736842,0,0.2631578947368421,0.2631578947368421,0.3157894736842105,0,0,0,0.10526315789473684,0,29.60176944732666,2.465367937887525
L7578634,2018,0,0,0,0,0,0.2631578947368421,0,0.7368421052631579,0,0,0,0,0,0,0,89.77948760986328,6.295925154002486
L7580543,2018,0,0,0,0,0,0.1111111111111111,0,0.8333333333333334,0.05555555555555555,0,0,0,0,0,0,8.391711235046387,1.8390966414050227
L7583555,2018,0,0,0,0,0,0.09523809523809523,0,0.7142857142857143,0,0.047619047619047616,0.09523809523809523,0,0.047619047619047616,0,0,5.609828472137451,2.394415113833287
L7584850,2018,0,0,0,0,0,0.05,0,0.9,0,0.05,0,0,0,0,0,101.19702529907227,5.425109621711826
L7584987,2018,0,0,0,0,0,0.9523809523809523,0,0.047619047619047616,0,0,0,0,0,0,0,113.93844223022461,9.586806091294907
L7585010,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.58232116699219,2.1271876048041825
L7586058,2018,0,0,0,0,0,0.05263157894736842,0,0.15789473684210525,0,0,0.10526315789473684,0,0.6842105263157895,0,0,3.9285895824432373,0.5676040081829802
L7586101,2018,0,0,0,0,0,0.45,0,0.55,0,0,0,0,0,0,0,40.92113494873047,3.1796455286681464
L7586327,2018,0,0,0,0,0,0.14285714285714285,0,0.5238095238095238,0.047619047619047616,0,0,0.14285714285714285,0,0.14285714285714285,0,4.594133377075195,1.8800358777963455
L7586504,2018,0,0,0,0,0,0.05,0,0.4,0.25,0,0,0.25,0,0.05,0,5.0817155838012695,0.9750243844326576
L7587073,2018,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,146.43831634521484,4.381058677064084
L7589731,2018,0,0,0,0,0,0.14285714285714285,0,0.8571428571428571,0,0,0,0,0,0,0,13.18019962310791,1.8354515050680147
L7589876,2018,0,0,0,0,0,0.3,0,0.65,0,0,0,0.05,0,0,0,8.46581768989563,2.0320381713860587
L7591979,2018,0,0,0,0,0,0.6842105263157895,0,0.3157894736842105,0,0,0,0,0,0,0,89.80318069458008,8.20029330790212
