year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren
2016,L1355056,0,0,0.12903225806451613,0,0,0.03225806451612903,0,0.8387096774193549,0,0,0,0,0,0,0
2016,L4709219,0,0,0.03225806451612903,0,0.06451612903225806,0.03225806451612903,0,0.7419354838709677,0.0967741935483871,0,0,0,0.03225806451612903,0,0
2016,L4709233,0,0,0.1935483870967742,0,0,0,0,0.6774193548387096,0.0967741935483871,0,0,0,0.03225806451612903,0,0
2016,L4709238,0,0,0.13333333333333333,0,0,0,0,0.7333333333333333,0.1,0,0,0,0.03333333333333333,0,0
2016,L4709243,0,0,0.09375,0,0,0,0,0.78125,0.09375,0,0,0,0.03125,0,0
2016,L4709249,0,0,0.03333333333333333,0,0,0,0,0.8333333333333334,0.1,0,0,0,0.03333333333333333,0,0
2016,L4709201,0,0,0.03125,0,0.0625,0.03125,0,0.75,0.09375,0,0,0,0.03125,0,0
2016,L4709251,0,0,0.03125,0,0.0625,0.03125,0,0.75,0.09375,0,0,0,0.03125,0,0
2016,L4710256,0,0,0.16129032258064516,0,0.41935483870967744,0.06451612903225806,0,0.3548387096774194,0,0,0,0,0,0,0
2016,L4716435,0,0,0.0625,0,0.15625,0,0,0.4375,0.34375,0,0,0,0,0,0
2016,L4718680,0,0,0.1875,0,0,0,0,0.78125,0.03125,0,0,0,0,0,0
2016,L4725208,0,0,0.5666666666666667,0,0,0,0,0.43333333333333335,0,0,0,0,0,0,0
2016,L4725274,0,0,0.9354838709677419,0,0,0,0,0.06451612903225806,0,0,0,0,0,0,0
2016,L4726423,0,0,0.25806451612903225,0,0,0,0,0.6129032258064516,0.0967741935483871,0.03225806451612903,0,0,0,0,0
2016,L4730292,0,0,0.2,0,0,0,0,0.7666666666666667,0.03333333333333333,0,0,0,0,0,0
2016,L5972878,0,0,0.03333333333333333,0,0.23333333333333334,0,0,0.6666666666666666,0.06666666666666667,0,0,0,0,0,0
2016,L4730662,0,0,0.16129032258064516,0,0,0,0,0.4838709677419355,0.25806451612903225,0,0,0,0.0967741935483871,0,0
2016,L4736361,0,0,0.23333333333333334,0,0,0,0,0.7666666666666667,0,0,0,0,0,0,0
2016,L1128676,0,0,0.06451612903225806,0,0,0,0,0.9354838709677419,0,0,0,0,0,0,0
2016,L4741129,0,0,0.09375,0,0.125,0,0,0.75,0.03125,0,0,0,0,0,0
2016,L3706080,0,0,0.03225806451612903,0,0.22580645161290322,0.06451612903225806,0,0.4838709677419355,0.1935483870967742,0,0,0,0,0,0
2016,L127256,0,0,0.09375,0,0.90625,0,0,0,0,0,0,0,0,0,0
2015,L3706856,0,0,0.48148148148148145,0,0,0.1111111111111111,0,0.37037037037037035,0,0,0.037037037037037035,0,0,0,0
2015,L3707450,0,0,0.6774193548387096,0,0.06451612903225806,0,0,0.25806451612903225,0,0,0,0,0,0,0
2015,L3690420,0,0,0.59375,0,0,0,0,0.40625,0,0,0,0,0,0,0
2015,L3309896,0,0,0.03333333333333333,0,0.13333333333333333,0,0,0.7,0.13333333333333333,0,0,0,0,0,0
2015,L3696017,0,0,0.12903225806451613,0,0,0,0,0.8709677419354839,0,0,0,0,0,0,0
2015,L3711596,0,0,0.967741935483871,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0
2015,L3715370,0,0,0.13333333333333333,0,0,0,0,0.8666666666666667,0,0,0,0,0,0,0
2015,L3715512,0,0,0.15625,0,0,0,0,0.84375,0,0,0,0,0,0,0
2015,L2924198,0,0,0.03333333333333333,0,0,0,0,0.9666666666666667,0,0,0,0,0,0,0
2015,L3690294,0,0,0.78125,0,0,0,0,0.21875,0,0,0,0,0,0,0
2015,L3707617,0,0,0.3103448275862069,0,0.20689655172413793,0,0,0.4827586206896552,0,0,0,0,0,0,0
2015,L3709358,0,0,0.16666666666666666,0,0.13333333333333333,0,0,0.7,0,0,0,0,0,0,0
2015,L2239832,0,0,0.26666666666666666,0,0,0,0,0.5666666666666667,0.16666666666666666,0,0,0,0,0,0
2015,L3714005,0,0,0.06666666666666667,0,0.26666666666666666,0.03333333333333333,0,0.5,0.1,0.03333333333333333,0,0,0,0,0
2015,L2924224,0,0,0.22580645161290322,0,0,0,0,0.7096774193548387,0.03225806451612903,0.03225806451612903,0,0,0,0,0
2015,L3710114,0,0,0.2222222222222222,0,0.037037037037037035,0,0,0.7407407407407407,0,0,0,0,0,0,0
2015,L1826786,0,0,0.4,0,0,0,0,0.3,0.2,0,0,0,0.1,0,0
2015,L3040355,0,0,0.5483870967741935,0,0,0,0,0.45161290322580644,0,0,0,0,0,0,0
2015,L1191109,0,0,0.06666666666666667,0,0,0.5,0,0.43333333333333335,0,0,0,0,0,0,0
2015,L3715515,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0.8,0,0,0,0,0,0,0
2015,L3449828,0,0,0.03125,0,0,0,0,0.96875,0,0,0,0,0,0,0
2015,L3330089,0,0,0.03333333333333333,0,0.1,0,0,0.7333333333333333,0.13333333333333333,0,0,0,0,0,0
2015,L884459,0,0,0.06666666666666667,0,0,0,0,0.8333333333333334,0.1,0,0,0,0,0,0
2015,L2215337,0,0,0.03125,0,0.09375,0.09375,0,0.34375,0.15625,0.28125,0,0,0,0,0
2015,L2924169,0,0,0.4375,0,0,0,0,0.5625,0,0,0,0,0,0,0
2015,L3738011,0,0,0.2,0,0,0,0,0.7333333333333333,0.06666666666666667,0,0,0,0,0,0
2015,L3724095,0,0,0.10344827586206896,0,0.034482758620689655,0,0,0.13793103448275862,0.41379310344827586,0,0,0,0.3103448275862069,0,0
2015,L3713960,0,0,0.28125,0,0,0,0,0.71875,0,0,0,0,0,0,0
2015,L2924141,0,0,0.3333333333333333,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0
2015,L3710226,0,0,0.43333333333333335,0,0.2,0,0,0.36666666666666664,0,0,0,0,0,0,0
2015,L2924145,0,0,0.1875,0,0,0,0,0.71875,0.03125,0.0625,0,0,0,0,0
2015,L3707537,0,0,0.1724137931034483,0,0.27586206896551724,0.034482758620689655,0,0.5172413793103449,0,0,0,0,0,0,0
2015,L2214744,0,0,0.6,0,0.03333333333333333,0,0,0.36666666666666664,0,0,0,0,0,0,0
2015,L1931477,0,0,0.23333333333333334,0,0.16666666666666666,0.26666666666666666,0,0.2,0.03333333333333333,0.1,0,0,0,0,0
2015,L3335192,0,0,0.03333333333333333,0,0,0,0,0.9666666666666667,0,0,0,0,0,0,0
2015,L3684710,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0.8,0,0,0,0,0,0,0
2015,L3690050,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L3608523,0,0,0.06666666666666667,0,0,0,0,0.7333333333333333,0.2,0,0,0,0,0,0
2015,L2214750,0,0,0.3448275862068966,0,0,0,0,0.6551724137931034,0,0,0,0,0,0,0
2015,L3710822,0,0,0.3870967741935484,0,0.06451612903225806,0,0,0.5161290322580645,0.03225806451612903,0,0,0,0,0,0
2015,L3711599,0,0,0.78125,0,0,0,0,0.21875,0,0,0,0,0,0,0
2015,L2924205,0,0,0.06451612903225806,0,0,0,0,0.9032258064516129,0,0.03225806451612903,0,0,0,0,0
2015,L2924214,0,0,0.6333333333333333,0,0.03333333333333333,0,0,0.3333333333333333,0,0,0,0,0,0,0
2015,L3041931,0,0,0.1,0,0,0,0,0.6,0.3,0,0,0,0,0,0
2015,L2243017,0,0,0.03333333333333333,0,0.1,0.3333333333333333,0,0.5333333333333333,0,0,0,0,0,0,0
2015,L2214789,0,0,0.15625,0,0,0,0,0.84375,0,0,0,0,0,0,0
2015,L3692420,0,0,0.06666666666666667,0,0.1,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L3736588,0,0,0.46875,0,0,0,0,0.53125,0,0,0,0,0,0,0
2015,L737111,0,0,0.0625,0,0,0,0,0.9375,0,0,0,0,0,0,0
2015,L2239854,0,0,0.03225806451612903,0,0,0,0,0.25806451612903225,0.16129032258064516,0.12903225806451613,0,0.41935483870967744,0,0,0
2015,L3487420,0,0,0.10344827586206896,0,0.034482758620689655,0.10344827586206896,0,0.7241379310344828,0,0,0.034482758620689655,0,0,0,0
2015,L3692122,0,0,0.03125,0,0.25,0,0,0.71875,0,0,0,0,0,0,0
2015,L3684642,0,0,0.1875,0,0,0,0,0.8125,0,0,0,0,0,0,0
2015,L3684594,0,0,0.06451612903225806,0,0,0,0,0.9354838709677419,0,0,0,0,0,0,0
2015,L3706861,0,0,0.22580645161290322,0,0,0.0967741935483871,0,0.3870967741935484,0,0,0.2903225806451613,0,0,0,0
2015,L127260,0,0,0.3,0,0.43333333333333335,0.03333333333333333,0,0.2,0.03333333333333333,0,0,0,0,0,0
2015,L3710107,0,0,0.0967741935483871,0,0,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L2900962,0,0,0.03225806451612903,0,0,0,0,0.4838709677419355,0.3225806451612903,0,0,0,0.16129032258064516,0,0
2015,L3715037,0,0,0.25806451612903225,0,0,0,0,0.7419354838709677,0,0,0,0,0,0,0
2015,L3704530,0,0,0.03125,0,0,0.09375,0,0.84375,0,0,0.03125,0,0,0,0
2015,L3691580,0,0,0.5925925925925926,0,0.07407407407407407,0,0,0.3333333333333333,0,0,0,0,0,0,0
2015,L2699572,0,0,0.0967741935483871,0,0,0,0,0.6451612903225806,0.12903225806451613,0.12903225806451613,0,0,0,0,0
2015,L3699556,0,0,0.23333333333333334,0,0,0,0,0.7666666666666667,0,0,0,0,0,0,0
2015,L1191099,0,0,0.03125,0,0,0.0625,0,0.90625,0,0,0,0,0,0,0
2015,L338409,0,0,0.16666666666666666,0,0,0,0,0.5,0.3333333333333333,0,0,0,0,0,0
2015,L3691664,0,0,0.125,0,0,0,0,0.8125,0.0625,0,0,0,0,0,0
2015,L3161878,0,0,0.3,0,0,0,0,0.7,0,0,0,0,0,0,0
2015,L498896,0,0,0.3333333333333333,0,0,0,0,0.5,0.16666666666666666,0,0,0,0,0,0
2015,L3726360,0,0,0.03125,0,0.0625,0,0,0.71875,0.1875,0,0,0,0,0,0
2015,L2924170,0,0,0.2903225806451613,0,0,0,0,0.7096774193548387,0,0,0,0,0,0,0
2015,L2924187,0,0,0.06451612903225806,0,0.16129032258064516,0,0,0.7741935483870968,0,0,0,0,0,0,0
2015,L1093170,0,0,0.03333333333333333,0,0.3333333333333333,0,0,0.6,0.03333333333333333,0,0,0,0,0,0
2015,L3691565,0,0,0.03225806451612903,0,0.03225806451612903,0,0,0.9032258064516129,0.03225806451612903,0,0,0,0,0,0
2015,L3707520,0,0,0.26666666666666666,0,0.3,0,0,0.43333333333333335,0,0,0,0,0,0,0
2015,L3699985,0,0,0.1,0,0,0,0,0.8666666666666667,0,0.03333333333333333,0,0,0,0,0
2015,L3725610,0,0,0.6896551724137931,0,0,0.2413793103448276,0,0.06896551724137931,0,0,0,0,0,0,0
2015,L3703814,0,0,0.03125,0,0,0,0,0.875,0.09375,0,0,0,0,0,0
2015,L3406392,0,0,0.2,0,0.16666666666666666,0,0,0.6333333333333333,0,0,0,0,0,0,0
2015,L1448401,0,0,0.1,0,0,0.03333333333333333,0,0.8666666666666667,0,0,0,0,0,0,0
2015,L3698950,0,0,0.23333333333333334,0,0,0,0,0.7,0,0.06666666666666667,0,0,0,0,0
2015,L2924175,0,0,0.03225806451612903,0,0,0,0,0.8709677419354839,0.0967741935483871,0,0,0,0,0,0
2015,L189415,0,0,0.25806451612903225,0,0.5806451612903226,0,0,0.16129032258064516,0,0,0,0,0,0,0
2015,L3693915,0,0,0.03333333333333333,0,0,0,0,0.5666666666666667,0.16666666666666666,0.16666666666666666,0,0.06666666666666667,0,0,0
2015,L2239881,0,0,0.3333333333333333,0,0,0,0,0.5666666666666667,0.1,0,0,0,0,0,0
2015,L2795715,0,0,0.03333333333333333,0,0,0,0,0.2,0.4666666666666667,0,0,0,0.3,0,0
2015,L2924204,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.8666666666666667,0,0.03333333333333333,0,0,0,0,0
2015,L2924152,0,0,0.0967741935483871,0,0,0,0,0.6774193548387096,0.1935483870967742,0.03225806451612903,0,0,0,0,0
2015,L2924238,0,0,0.25806451612903225,0,0,0,0,0.6774193548387096,0.03225806451612903,0.03225806451612903,0,0,0,0,0
2015,L3406426,0,0,0.03333333333333333,0,0.13333333333333333,0.03333333333333333,0,0.4,0.4,0,0,0,0,0,0
2015,L2924144,0,0,0.15625,0,0,0,0,0.78125,0.03125,0.03125,0,0,0,0,0
2015,L4678079,0,0,0.06666666666666667,0,0,0,0,0.5,0.13333333333333333,0.1,0,0.2,0,0,0
2015,L2924149,0,0,0.16129032258064516,0,0,0,0,0.7741935483870968,0,0.06451612903225806,0,0,0,0,0
2015,L1191188,0,0,0.03125,0,0,0.25,0,0.625,0,0,0,0.09375,0,0,0
2015,L3693718,0,0,0.03333333333333333,0,0,0,0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0,0.43333333333333335,0,0,0
2015,L3694152,0,0,0.12903225806451613,0,0.16129032258064516,0,0,0.3870967741935484,0.3225806451612903,0,0,0,0,0,0
2015,L1180756,0,0,0.3,0,0,0.3,0,0.4,0,0,0,0,0,0,0
2015,L3715464,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.8,0.1,0,0,0,0,0,0
2015,L3715485,0,0,0.0625,0,0,0,0,0.5,0.25,0.1875,0,0,0,0,0
2015,L3692113,0,0,0.21875,0,0.25,0,0,0.53125,0,0,0,0,0,0,0
2015,L3693695,0,0,0.03225806451612903,0,0.06451612903225806,0,0,0.6774193548387096,0.1935483870967742,0.03225806451612903,0,0,0,0,0
2015,L3739708,0,0,0.13333333333333333,0,0,0,0,0.8,0.06666666666666667,0,0,0,0,0,0
2015,L2924201,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0.8,0,0,0,0,0,0,0
2015,L751524,0,0,0.09375,0,0,0,0,0.90625,0,0,0,0,0,0,0
2015,L3709893,0,0,0.28125,0,0.03125,0,0,0.6875,0,0,0,0,0,0,0
2015,L3696570,0,0,0.10344827586206896,0,0,0,0,0.896551724137931,0,0,0,0,0,0,0
2015,L3686429,0,0,0.03333333333333333,0,0.4,0.5333333333333333,0,0.03333333333333333,0,0,0,0,0,0,0
2015,L1191166,0,0,0.2,0,0,0.06666666666666667,0,0.7333333333333333,0,0,0,0,0,0,0
2015,L3696669,0,0,0.125,0,0.03125,0,0,0.8125,0,0.03125,0,0,0,0,0
2015,L3694791,0,0,0.06666666666666667,0,0.13333333333333333,0,0,0.7333333333333333,0.06666666666666667,0,0,0,0,0,0
2015,L737138,0,0,0.03125,0,0,0,0,0.75,0.09375,0.09375,0,0.03125,0,0,0
2015,L2215345,0,0,0.03333333333333333,0,0.03333333333333333,0.03333333333333333,0,0.23333333333333334,0.1,0.36666666666666664,0,0.2,0,0,0
2015,L3691535,0,0,0.1875,0,0.0625,0,0,0.75,0,0,0,0,0,0,0
2015,L3694864,0,0,0.034482758620689655,0,0.034482758620689655,0,0,0.6896551724137931,0.20689655172413793,0.034482758620689655,0,0,0,0,0
2015,L3693697,0,0,0.034482758620689655,0,0.034482758620689655,0,0,0.6896551724137931,0.20689655172413793,0.034482758620689655,0,0,0,0,0
2015,L3711202,0,0,0.25,0,0.03125,0,0,0.71875,0,0,0,0,0,0,0
2015,L3698218,0,0,0.06666666666666667,0,0.4,0,0,0.5,0.03333333333333333,0,0,0,0,0,0
2015,L737233,0,0,0.03333333333333333,0,0.06666666666666667,0,0,0.8,0.1,0,0,0,0,0,0
2015,L737234,0,0,0.03225806451612903,0,0,0,0,0.7096774193548387,0.12903225806451613,0.12903225806451613,0,0,0,0,0
2015,L3694790,0,0,0.03125,0,0.125,0,0,0.84375,0,0,0,0,0,0,0
2015,L3516687,0,0,0.1,0,0.03333333333333333,0,0,0.2,0.5333333333333333,0,0,0,0.13333333333333333,0,0
2015,L2243016,0,0,0.15625,0,0.09375,0.375,0,0.375,0,0,0,0,0,0,0
2015,L3694952,0,0,0.03225806451612903,0,0,0,0,0.5161290322580645,0.16129032258064516,0.06451612903225806,0,0.22580645161290322,0,0,0
2015,L3701092,0,0,0.16129032258064516,0,0.0967741935483871,0,0,0.7419354838709677,0,0,0,0,0,0,0
2015,L3707674,0,0,0.6451612903225806,0,0.0967741935483871,0,0,0.22580645161290322,0.03225806451612903,0,0,0,0,0,0
2015,L3699982,0,0,0.06666666666666667,0,0,0.03333333333333333,0,0.8666666666666667,0,0.03333333333333333,0,0,0,0,0
2015,L825082,0,0,0.03333333333333333,0,0,0,0,0.7666666666666667,0.16666666666666666,0,0.03333333333333333,0,0,0,0
2015,L3713940,0,0,0.9,0,0,0,0,0.1,0,0,0,0,0,0,0
2015,L3721286,0,0,0.1,0,0,0,0,0.8333333333333334,0.06666666666666667,0,0,0,0,0,0
2015,L3710245,0,0,0.5333333333333333,0,0,0,0,0.4666666666666667,0,0,0,0,0,0,0
2015,L3707553,0,0,0.20689655172413793,0,0.13793103448275862,0,0,0.6551724137931034,0,0,0,0,0,0,0
2015,L3684563,0,0,0.25,0,0.03125,0,0,0.71875,0,0,0,0,0,0,0
2015,L3707631,0,0,0.4,0,0.1,0,0,0.5,0,0,0,0,0,0,0
2015,L3709966,0,0,0.3,0,0.06666666666666667,0,0,0.6333333333333333,0,0,0,0,0,0,0
2015,L2214763,0,0,0.0967741935483871,0,0,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L2243015,0,0,0.21875,0,0,0.375,0,0.34375,0.0625,0,0,0,0,0,0
2015,L3691858,0,0,0.53125,0,0,0,0,0.46875,0,0,0,0,0,0,0
2015,L3701168,0,0,0.5666666666666667,0,0,0,0,0.43333333333333335,0,0,0,0,0,0,0
2015,L3696326,0,0,0.06451612903225806,0,0.0967741935483871,0,0,0.5483870967741935,0.2903225806451613,0,0,0,0,0,0
2015,L3707721,0,0,0.90625,0,0,0,0,0.09375,0,0,0,0,0,0,0
2015,L127274,0,0,0.06666666666666667,0,0.4,0,0,0.4,0.13333333333333333,0,0,0,0,0,0
2015,L2315777,0,0,0.03225806451612903,0,0.7419354838709677,0.03225806451612903,0,0.1935483870967742,0,0,0,0,0,0,0
2015,L3706859,0,0,0.3870967741935484,0,0.03225806451612903,0.0967741935483871,0,0.41935483870967744,0,0,0.06451612903225806,0,0,0,0
2015,L2924203,0,0,0.20689655172413793,0,0.06896551724137931,0.034482758620689655,0,0.6551724137931034,0,0.034482758620689655,0,0,0,0,0
2015,L2924212,0,0,0.13333333333333333,0,0.03333333333333333,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L2215317,0,0,0.06666666666666667,0,0.16666666666666666,0.03333333333333333,0,0.4666666666666667,0.03333333333333333,0.03333333333333333,0,0.2,0,0,0
2015,L2214749,0,0,0.3548387096774194,0,0,0,0,0.6129032258064516,0,0.03225806451612903,0,0,0,0,0
2015,L2214762,0,0,0.06666666666666667,0,0,0,0,0.9333333333333333,0,0,0,0,0,0,0
2015,L2924202,0,0,0.22580645161290322,0,0.06451612903225806,0.03225806451612903,0,0.6774193548387096,0,0,0,0,0,0,0
2015,L2906701,0,0,0.2,0,0.03333333333333333,0.03333333333333333,0,0.7333333333333333,0,0,0,0,0,0,0
2015,L2924213,0,0,0.41935483870967744,0,0.03225806451612903,0,0,0.5483870967741935,0,0,0,0,0,0,0
2015,L3694920,0,0,0.3225806451612903,0,0,0,0,0.6451612903225806,0.03225806451612903,0,0,0,0,0,0
2015,L2924171,0,0,0.13333333333333333,0,0,0,0,0.8666666666666667,0,0,0,0,0,0,0
2015,L4678077,0,0,0.16129032258064516,0,0.3225806451612903,0,0,0.41935483870967744,0.03225806451612903,0,0,0.06451612903225806,0,0,0
2015,L3703479,0,0,0.26666666666666666,0,0,0,0,0.7333333333333333,0,0,0,0,0,0,0
2015,L737146,0,0,0.0967741935483871,0,0,0,0,0.7419354838709677,0.0967741935483871,0.06451612903225806,0,0,0,0,0
2015,L3711603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L2924153,0,0,0.06666666666666667,0,0,0,0,0.7,0.16666666666666666,0.06666666666666667,0,0,0,0,0
2015,L3710232,0,0,0.7,0,0.06666666666666667,0,0,0.23333333333333334,0,0,0,0,0,0,0
2015,L2243007,0,0,0.034482758620689655,0,0.13793103448275862,0.06896551724137931,0,0.6896551724137931,0.06896551724137931,0,0,0,0,0,0
2015,L2214740,0,0,0.5161290322580645,0,0,0,0,0.4838709677419355,0,0,0,0,0,0,0
2015,L3726996,0,0,0.03333333333333333,0,0.03333333333333333,0,0,0.43333333333333335,0.5,0,0,0,0,0,0
2015,L2924225,0,0,0.12903225806451613,0,0,0,0,0.8709677419354839,0,0,0,0,0,0,0
2015,L3695989,0,0,0.2,0,0,0,0,0.7,0.06666666666666667,0.03333333333333333,0,0,0,0,0
2015,L3707480,0,0,0.53125,0,0,0,0,0.46875,0,0,0,0,0,0,0
2015,L3684769,0,0,0.16666666666666666,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L3739033,0,0,0.3333333333333333,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0
2015,L737230,0,0,0.03125,0,0.03125,0,0,0.71875,0.21875,0,0,0,0,0,0
2015,L3710215,0,0,0.7,0,0.03333333333333333,0,0,0.26666666666666666,0,0,0,0,0,0,0
2015,L3707428,0,0,0.7096774193548387,0,0,0,0,0.2903225806451613,0,0,0,0,0,0,0
2015,L3690015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L3713974,0,0,0.23333333333333334,0,0,0,0,0.7666666666666667,0,0,0,0,0,0,0
2015,L3715020,0,0,0.45161290322580644,0,0,0,0,0.5483870967741935,0,0,0,0,0,0,0
2015,L3554021,0,0,0.1935483870967742,0,0.3225806451612903,0.0967741935483871,0,0.3870967741935484,0,0,0,0,0,0,0
2015,L816219,0,0,0.2413793103448276,0,0,0,0,0.7586206896551724,0,0,0,0,0,0,0
2015,L3753899,0,0,0.03125,0,0.03125,0,0,0.4375,0.21875,0,0,0,0.28125,0,0
2015,L3715517,0,0,0.06451612903225806,0,0.03225806451612903,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L1125710,0,0,0.0625,0,0.03125,0,0,0.5625,0.3125,0.03125,0,0,0,0,0
2015,L2792902,0,0,0.4666666666666667,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,0,0.03333333333333333,0,0
2015,L3694780,0,0,0.03333333333333333,0,0.16666666666666666,0,0,0.8,0,0,0,0,0,0,0
2015,L3695999,0,0,0.16129032258064516,0,0.0967741935483871,0,0,0.7419354838709677,0,0,0,0,0,0,0
2015,L3092036,0,0,0.0967741935483871,0,0.12903225806451613,0,0,0.45161290322580644,0.2903225806451613,0.03225806451612903,0,0,0,0,0
2015,L3698293,0,0,0.03225806451612903,0,0.45161290322580644,0,0,0.4838709677419355,0.03225806451612903,0,0,0,0,0,0
2015,L3753237,0,0,0.03225806451612903,0,0,0,0,0.7096774193548387,0.22580645161290322,0.03225806451612903,0,0,0,0,0
2015,L6012900,0,0,0.43333333333333335,0,0,0,0,0.5666666666666667,0,0,0,0,0,0,0
2015,L2239890,0,0,0.3103448275862069,0,0,0,0,0.5172413793103449,0.1724137931034483,0,0,0,0,0,0
2015,L2924185,0,0,0.13333333333333333,0,0,0,0,0.8666666666666667,0,0,0,0,0,0,0
2015,L2513505,0,0,0.46875,0,0,0,0,0.53125,0,0,0,0,0,0,0
2015,L3691551,0,0,0.09375,0,0.0625,0,0,0.8125,0.03125,0,0,0,0,0,0
2015,L3695981,0,0,0.12903225806451613,0,0,0,0,0.7741935483870968,0.06451612903225806,0.03225806451612903,0,0,0,0,0
2015,L2706770,0,0,0.7741935483870968,0,0.16129032258064516,0,0,0.06451612903225806,0,0,0,0,0,0,0
2015,L3754420,0,0,0.1875,0,0.03125,0,0,0.71875,0.0625,0,0,0,0,0,0
2015,L2214765,0,0,0.25806451612903225,0,0,0,0,0.6774193548387096,0.06451612903225806,0,0,0,0,0,0
2015,L2214767,0,0,0.45161290322580644,0,0,0,0,0.5161290322580645,0,0.03225806451612903,0,0,0,0,0
2015,L3710246,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0
2015,L2214756,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0
2015,L3710236,0,0,0.7741935483870968,0,0.06451612903225806,0,0,0.16129032258064516,0,0,0,0,0,0,0
2015,L2239853,0,0,0.03125,0,0,0,0,0.3125,0.21875,0.09375,0,0.34375,0,0,0
2015,L148719,0,0,0.03333333333333333,0,0,0,0,0.8666666666666667,0.1,0,0,0,0,0,0
2015,L619001,0,0,0.13333333333333333,0,0.1,0,0,0.7,0.03333333333333333,0.03333333333333333,0,0,0,0,0
2015,L3710170,0,0,0.03333333333333333,0,0.13333333333333333,0,0,0.6666666666666666,0,0.1,0,0.06666666666666667,0,0,0
2015,L3713944,0,0,0.1875,0,0,0,0,0.8125,0,0,0,0,0,0,0
2015,L2912234,0,0,0.25,0,0,0,0,0.6875,0.0625,0,0,0,0,0,0
2015,L2214754,0,0,0.34375,0,0,0,0,0.65625,0,0,0,0,0,0,0
2015,L3629265,0,0,0.1111111111111111,0,0,0,0,0.7407407407407407,0.14814814814814814,0,0,0,0,0,0
2015,L3704280,0,0,0.03333333333333333,0,0.1,0,0,0.36666666666666664,0.06666666666666667,0.4,0,0.03333333333333333,0,0,0
2015,L3709229,0,0,0.2903225806451613,0,0.03225806451612903,0,0,0.6774193548387096,0,0,0,0,0,0,0
2015,L576426,0,0,0.21875,0,0,0,0,0.78125,0,0,0,0,0,0,0
2015,L1128676,0,0,0.06451612903225806,0,0,0,0,0.9354838709677419,0,0,0,0,0,0,0
2015,L2924176,0,0,0.23333333333333334,0,0,0,0,0.7666666666666667,0,0,0,0,0,0,0
2015,L2215328,0,0,0.03225806451612903,0,0.03225806451612903,0.03225806451612903,0,0.3548387096774194,0.22580645161290322,0.25806451612903225,0,0.06451612903225806,0,0,0
2015,L2214761,0,0,0.03225806451612903,0,0,0,0,0.967741935483871,0,0,0,0,0,0,0
2015,L3684575,0,0,0.09375,0,0,0,0,0.90625,0,0,0,0,0,0,0
2015,L751543,0,0,0.06666666666666667,0,0,0,0,0.7666666666666667,0.16666666666666666,0,0,0,0,0,0
2015,L737207,0,0,0.10344827586206896,0,0,0,0,0.8275862068965517,0.06896551724137931,0,0,0,0,0,0
2015,L3700989,0,0,0.09375,0,0.46875,0.34375,0,0.09375,0,0,0,0,0,0,0
2015,L2924143,0,0,0.23333333333333334,0,0,0,0,0.7666666666666667,0,0,0,0,0,0,0
2015,L737108,0,0,0.125,0,0,0,0,0.875,0,0,0,0,0,0,0
2015,L576430,0,0,0.034482758620689655,0,0,0,0,0.9655172413793104,0,0,0,0,0,0,0
2015,L3691872,0,0,0.78125,0,0.15625,0,0,0.0625,0,0,0,0,0,0,0
2015,L3689923,0,0,0.125,0,0.25,0,0,0.625,0,0,0,0,0,0,0
2015,L3726989,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0.5666666666666667,0.3,0,0,0,0,0,0
2015,L3739067,0,0,0.0625,0,0.46875,0.03125,0,0.4375,0,0,0,0,0,0,0
2015,L804564,0,0,0.1,0,0.7,0.1,0,0.1,0,0,0,0,0,0,0
2015,L3693692,0,0,0.03333333333333333,0,0,0,0,0.4666666666666667,0.16666666666666666,0.06666666666666667,0,0.26666666666666666,0,0,0
2015,L1808140,0,0,0.03225806451612903,0,0,0,0,0.8064516129032258,0.16129032258064516,0,0,0,0,0,0
